"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",9,0,0,10,15,7,21,9,10,13,20,18,19,37,56,0,0,244,2
1996,"Female",7,4,3,1,8,2,4,1,6,10,12,16,12,28,40,0,0,154,2
1996,"Total",16,4,3,11,23,9,25,10,16,23,32,34,31,65,96,0,0,398,2
1997,"Male",8,4,2,7,16,10,11,7,10,6,19,21,19,42,60,0,0,242,2
1997,"Female",5,2,1,6,3,0,9,4,3,5,10,6,12,17,30,0,0,113,2
1997,"Total",13,6,3,13,19,10,20,11,13,11,29,27,31,59,90,0,0,355,2
1998,"Male",8,2,0,7,14,13,4,9,5,13,10,16,27,26,50,0,0,204,2
1998,"Female",4,0,0,7,0,2,5,2,6,6,8,19,11,20,31,0,0,121,2
1998,"Total",12,2,0,14,14,15,9,11,11,19,18,35,38,46,81,0,0,325,2
1999,"Male",7,0,0,5,7,8,8,8,11,6,19,19,17,38,44,0,0,197,2
1999,"Female",6,1,1,5,2,2,3,5,2,7,13,7,14,24,29,0,0,121,2
1999,"Total",13,1,1,10,9,10,11,13,13,13,32,26,31,62,73,0,0,318,2
2000,"Male",19,1,7,11,8,10,9,13,15,17,34,39,52,71,145,0,0,451,2
2000,"Female",8,2,0,1,0,4,4,10,7,21,34,18,47,44,80,0,0,280,2
2000,"Total",27,3,7,12,8,14,13,23,22,38,68,57,99,115,225,0,0,731,2
2001,"Male",15,0,1,6,10,9,5,10,19,21,35,50,64,80,126,0,0,451,2
2001,"Female",9,0,2,3,4,3,2,8,9,13,29,24,44,54,61,0,0,265,2
2001,"Total",24,0,3,9,14,12,7,18,28,34,64,74,108,134,187,0,0,716,2
2002,"Male",13,2,4,9,4,13,12,15,21,35,24,43,54,82,129,0,0,460,2
2002,"Female",15,2,0,3,4,3,2,12,7,17,19,38,38,50,70,0,0,280,2
2002,"Total",28,4,4,12,8,16,14,27,28,52,43,81,92,132,199,0,0,740,2
2003,"Male",17,2,1,8,7,13,10,12,17,18,42,54,64,70,102,0,0,437,2
2003,"Female",17,2,0,2,3,4,2,6,10,18,26,46,44,40,63,0,0,283,2
2003,"Total",34,4,1,10,10,17,12,18,27,36,68,100,108,110,165,0,0,720,2
2004,"Male",23,3,2,8,12,8,13,11,11,24,31,51,56,84,124,0,0,461,2
2004,"Female",21,1,1,8,4,1,5,3,10,20,24,36,49,37,74,0,0,294,2
2004,"Total",44,4,3,16,16,9,18,14,21,44,55,87,105,121,198,0,0,755,2
2005,"Male",19,3,2,12,4,6,4,10,18,15,29,47,50,54,98,0,0,371,2
2005,"Female",16,0,0,2,8,2,5,9,10,29,21,40,52,45,65,0,0,304,2
2005,"Total",35,3,2,14,12,8,9,19,28,44,50,87,102,99,163,0,0,675,2
2006,"Male",14,0,2,8,3,4,6,8,11,24,26,55,64,75,96,0,0,396,2
2006,"Female",13,0,1,3,2,1,2,5,14,18,32,36,38,53,79,0,0,297,2
2006,"Total",27,0,3,11,5,5,8,13,25,42,58,91,102,128,175,0,0,693,2
2007,"Male",16,0,4,13,10,2,14,5,16,23,32,34,62,67,101,0,0,399,2
2007,"Female",19,1,2,10,3,2,1,5,14,18,23,45,40,60,62,0,0,305,2
2007,"Total",35,1,6,23,13,4,15,10,30,41,55,79,102,127,163,0,0,704,2
2008,"Male",28,0,1,12,6,6,4,13,20,23,30,41,51,79,110,0,0,424,2
2008,"Female",17,1,1,4,4,2,4,7,7,15,21,43,37,58,67,0,0,288,2
2008,"Total",45,1,2,16,10,8,8,20,27,38,51,84,88,137,177,0,0,712,2
2009,"Male",16,2,1,8,9,5,3,12,18,16,28,51,59,72,80,0,0,380,2
2009,"Female",23,1,3,1,0,5,5,9,11,21,23,41,50,66,77,0,0,336,2
2009,"Total",39,3,4,9,9,10,8,21,29,37,51,92,109,138,157,0,0,716,2
2010,"Male",18,0,1,4,13,8,7,8,23,21,30,37,73,74,94,0,0,411,2
2010,"Female",19,0,2,2,2,4,4,7,12,19,16,38,38,52,80,0,0,295,2
2010,"Total",37,0,3,6,15,12,11,15,35,40,46,75,111,126,174,0,0,706,2
2011,"Male",20,0,2,6,10,6,8,8,10,20,24,57,85,87,103,0,0,446,2
2011,"Female",24,0,0,1,6,4,5,5,16,20,29,41,43,57,82,0,0,333,2
2011,"Total",44,0,2,7,16,10,13,13,26,40,53,98,128,144,185,0,0,779,2
2012,"Male",12,2,2,4,11,4,5,10,13,24,42,46,63,88,121,0,0,447,2
2012,"Female",21,0,1,1,3,4,3,6,14,19,27,28,35,46,90,0,0,298,2
2012,"Total",33,2,3,5,14,8,8,16,27,43,69,74,98,134,211,0,0,745,2
2013,"Male",21,1,1,4,10,6,2,9,10,22,29,50,60,80,101,0,0,406,2
2013,"Female",10,1,1,2,2,2,5,4,11,20,25,22,41,59,85,0,0,290,2
2013,"Total",31,2,2,6,12,8,7,13,21,42,54,72,101,139,186,0,0,696,2
