"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",7,0,3,3,8,4,3,9,8,8,9,15,22,19,25,0,0,143,1
1996,"Female",9,4,0,6,2,0,2,6,2,9,10,11,9,17,27,0,0,114,1
1996,"Total",16,4,3,9,10,4,5,15,10,17,19,26,31,36,52,0,0,257,1
1997,"Male",11,1,0,8,8,7,7,11,19,10,13,15,29,39,36,0,0,214,1
1997,"Female",2,0,1,1,1,2,2,1,2,5,9,15,10,21,16,0,0,88,1
1997,"Total",13,1,1,9,9,9,9,12,21,15,22,30,39,60,52,0,0,302,1
1998,"Male",12,1,2,4,6,4,2,8,7,8,13,17,17,22,29,0,0,152,1
1998,"Female",4,0,1,3,0,1,3,3,9,6,6,13,17,14,25,0,0,105,1
1998,"Total",16,1,3,7,6,5,5,11,16,14,19,30,34,36,54,0,0,257,1
1999,"Male",9,2,2,8,8,3,7,5,3,11,12,14,18,15,34,0,0,151,1
1999,"Female",5,1,1,4,3,2,2,3,6,6,6,12,13,11,20,0,0,95,1
1999,"Total",14,3,3,12,11,5,9,8,9,17,18,26,31,26,54,0,0,246,1
2000,"Male",25,2,4,3,13,10,7,9,10,15,30,45,59,70,100,0,0,402,1
2000,"Female",10,0,0,2,1,5,1,7,8,12,22,31,27,31,58,0,0,215,1
2000,"Total",35,2,4,5,14,15,8,16,18,27,52,76,86,101,158,0,0,617,1
2001,"Male",15,2,4,5,15,9,7,8,14,14,27,30,53,55,104,0,0,362,1
2001,"Female",16,0,3,6,2,1,3,7,13,17,29,28,30,32,76,0,0,263,1
2001,"Total",31,2,7,11,17,10,10,15,27,31,56,58,83,87,180,0,0,625,1
2002,"Male",13,2,1,8,9,6,8,7,11,22,38,34,40,62,92,0,0,353,1
2002,"Female",17,0,3,3,3,1,5,8,11,21,23,34,31,39,68,0,0,267,1
2002,"Total",30,2,4,11,12,7,13,15,22,43,61,68,71,101,160,0,0,620,1
2003,"Male",12,1,1,5,6,3,7,14,22,23,27,30,51,53,80,0,0,335,1
2003,"Female",14,0,0,5,6,0,3,9,12,12,19,33,28,41,80,0,0,262,1
2003,"Total",26,1,1,10,12,3,10,23,34,35,46,63,79,94,160,0,0,597,1
2004,"Male",17,0,1,3,11,12,7,14,16,21,24,47,60,73,83,0,0,389,1
2004,"Female",16,3,2,3,1,2,5,5,9,14,30,25,38,40,53,0,0,246,1
2004,"Total",33,3,3,6,12,14,12,19,25,35,54,72,98,113,136,0,0,635,1
2005,"Male",19,1,1,10,12,6,4,11,16,24,27,47,48,61,71,0,0,358,1
2005,"Female",16,0,0,1,3,0,2,6,10,13,21,33,36,29,43,0,0,213,1
2005,"Total",35,1,1,11,15,6,6,17,26,37,48,80,84,90,114,0,0,571,1
2006,"Male",18,1,1,10,10,5,12,12,14,19,31,46,46,51,82,0,0,358,1
2006,"Female",17,0,2,4,3,2,3,5,7,19,22,29,48,46,52,0,0,259,1
2006,"Total",35,1,3,14,13,7,15,17,21,38,53,75,94,97,134,0,0,617,1
2007,"Male",13,1,0,6,9,6,6,13,17,19,23,49,62,75,71,0,0,370,1
2007,"Female",15,0,2,8,4,2,3,6,11,12,24,32,38,47,67,0,0,271,1
2007,"Total",28,1,2,14,13,8,9,19,28,31,47,81,100,122,138,0,0,641,1
2008,"Male",22,1,0,8,11,7,11,2,11,25,23,47,51,71,77,0,0,367,1
2008,"Female",17,1,0,3,3,3,0,8,12,7,19,38,48,53,54,0,0,266,1
2008,"Total",39,2,0,11,14,10,11,10,23,32,42,85,99,124,131,0,0,633,1
2009,"Male",22,0,2,9,8,4,6,9,10,27,31,37,52,77,92,0,0,386,1
2009,"Female",10,1,0,3,4,5,1,5,9,9,25,32,40,42,53,0,0,239,1
2009,"Total",32,1,2,12,12,9,7,14,19,36,56,69,92,119,145,0,0,625,1
2010,"Male",19,1,0,8,6,7,5,11,14,27,22,49,62,72,97,0,0,400,1
2010,"Female",20,2,0,3,5,1,8,9,14,17,20,32,50,50,59,0,0,290,1
2010,"Total",39,3,0,11,11,8,13,20,28,44,42,81,112,122,156,0,0,690,1
2011,"Male",16,1,3,2,6,10,7,5,21,27,27,48,61,73,102,0,0,409,1
2011,"Female",13,0,1,3,1,0,4,10,12,16,26,32,48,69,70,0,0,305,1
2011,"Total",29,1,4,5,7,10,11,15,33,43,53,80,109,142,172,0,0,714,1
2012,"Male",17,0,1,9,6,8,5,10,12,8,21,33,49,80,104,0,0,363,1
2012,"Female",13,2,0,2,1,0,2,5,13,26,26,27,47,54,63,0,0,281,1
2012,"Total",30,2,1,11,7,8,7,15,25,34,47,60,96,134,167,0,0,644,1
2013,"Male",12,1,0,11,5,4,4,13,5,29,28,49,55,81,89,0,0,386,1
2013,"Female",12,1,0,3,2,1,3,11,6,16,26,28,43,48,70,0,0,270,1
2013,"Total",24,2,0,14,7,5,7,24,11,45,54,77,98,129,159,0,0,656,1
