"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",17,3,2,10,16,12,17,22,12,16,17,21,41,62,81,0,0,349,9
1996,"Female",15,1,1,9,7,3,5,7,8,15,10,16,20,38,50,0,0,205,9
1996,"Total",32,4,3,19,23,15,22,29,20,31,27,37,61,100,131,0,0,554,9
1997,"Male",13,2,2,12,18,11,10,19,15,17,21,13,38,69,74,0,0,334,9
1997,"Female",13,1,1,3,4,9,9,4,5,7,13,17,27,32,59,0,0,204,9
1997,"Total",26,3,3,15,22,20,19,23,20,24,34,30,65,101,133,0,0,538,9
1998,"Male",23,3,3,14,14,9,13,19,20,23,11,29,34,45,62,0,0,322,9
1998,"Female",13,2,0,5,2,2,8,8,9,8,13,10,26,39,36,0,0,181,9
1998,"Total",36,5,3,19,16,11,21,27,29,31,24,39,60,84,98,0,0,503,9
1999,"Male",19,0,3,9,7,20,12,11,10,11,23,17,28,59,63,0,0,292,9
1999,"Female",12,2,3,5,6,3,4,7,7,3,11,17,21,26,41,0,0,168,9
1999,"Total",31,2,6,14,13,23,16,18,17,14,34,34,49,85,104,0,0,460,9
2000,"Male",24,0,7,7,9,16,18,11,25,35,47,45,69,144,182,0,0,639,9
2000,"Female",22,4,1,3,2,5,4,6,18,25,28,41,57,75,122,0,0,413,9
2000,"Total",46,4,8,10,11,21,22,17,43,60,75,86,126,219,304,0,0,1052,9
2001,"Male",27,0,3,15,11,10,16,11,15,24,46,59,94,148,184,0,0,663,9
2001,"Female",24,0,1,8,5,2,11,12,12,16,33,37,51,78,125,0,0,415,9
2001,"Total",51,0,4,23,16,12,27,23,27,40,79,96,145,226,309,0,0,1078,9
2002,"Male",28,2,1,11,15,10,14,21,28,29,45,59,92,106,167,0,0,628,9
2002,"Female",28,2,0,3,2,5,8,10,12,18,25,43,62,93,132,0,0,443,9
2002,"Total",56,4,1,14,17,15,22,31,40,47,70,102,154,199,299,0,0,1071,9
2003,"Male",28,1,1,8,5,6,10,25,25,31,40,59,84,103,170,0,0,596,9
2003,"Female",24,4,3,6,11,5,3,10,10,16,30,40,63,80,124,0,0,429,9
2003,"Total",52,5,4,14,16,11,13,35,35,47,70,99,147,183,294,0,0,1025,9
2004,"Male",34,1,2,14,11,10,10,16,13,36,44,68,81,133,150,0,0,623,9
2004,"Female",24,0,1,3,3,2,7,10,10,18,25,49,51,84,130,0,0,417,9
2004,"Total",58,1,3,17,14,12,17,26,23,54,69,117,132,217,280,0,0,1040,9
2005,"Male",23,0,3,7,14,16,12,19,33,27,42,54,78,100,154,0,0,582,9
2005,"Female",25,2,3,5,3,2,11,12,12,29,31,37,53,71,80,0,0,376,9
2005,"Total",48,2,6,12,17,18,23,31,45,56,73,91,131,171,234,0,0,958,9
2006,"Male",42,1,1,9,14,15,15,21,20,34,37,53,76,107,150,0,0,595,9
2006,"Female",28,1,1,8,5,6,6,11,15,23,32,51,44,76,114,0,0,421,9
2006,"Total",70,2,2,17,19,21,21,32,35,57,69,104,120,183,264,0,0,1016,9
2007,"Male",30,1,2,12,10,11,12,17,24,35,45,59,75,107,164,0,0,604,9
2007,"Female",21,0,3,3,3,1,10,10,18,21,36,46,40,80,102,0,0,394,9
2007,"Total",51,1,5,15,13,12,22,27,42,56,81,105,115,187,266,0,0,998,9
2008,"Male",34,3,1,12,15,13,13,17,21,36,44,63,100,111,148,0,0,631,9
2008,"Female",29,2,0,2,4,4,4,12,13,15,31,39,67,78,124,0,0,424,9
2008,"Total",63,5,1,14,19,17,17,29,34,51,75,102,167,189,272,0,0,1055,9
2009,"Male",30,0,4,10,11,11,12,12,25,33,51,51,95,129,133,0,0,607,9
2009,"Female",23,3,1,3,1,7,4,15,17,22,28,32,46,75,88,0,0,365,9
2009,"Total",53,3,5,13,12,18,16,27,42,55,79,83,141,204,221,0,0,972,9
2010,"Male",31,2,3,6,13,4,9,15,27,28,48,68,98,122,140,0,0,614,9
2010,"Female",29,0,2,4,5,4,9,14,22,28,25,27,57,75,96,0,0,397,9
2010,"Total",60,2,5,10,18,8,18,29,49,56,73,95,155,197,236,0,0,1011,9
2011,"Male",25,1,0,7,10,8,13,22,40,28,48,79,80,118,135,0,0,614,9
2011,"Female",24,0,1,4,10,6,17,13,23,29,32,56,85,84,102,0,0,486,9
2011,"Total",49,1,1,11,20,14,30,35,63,57,80,135,165,202,237,0,0,1100,9
2012,"Male",33,1,2,6,12,9,13,9,18,27,39,68,86,112,132,0,0,567,9
2012,"Female",25,3,1,2,4,5,7,5,17,20,33,30,51,80,120,0,0,403,9
2012,"Total",58,4,3,8,16,14,20,14,35,47,72,98,137,192,252,0,0,970,9
2013,"Male",21,1,4,9,5,9,13,14,16,40,33,58,70,104,125,0,0,522,9
2013,"Female",26,1,1,2,4,3,10,6,15,22,28,41,58,70,101,0,0,388,9
2013,"Total",47,2,5,11,9,12,23,20,31,62,61,99,128,174,226,0,0,910,9
