"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",20,1,4,6,9,8,6,6,5,7,8,15,11,13,16,0,0,135,9
1996,"Female",19,1,4,2,2,4,6,5,5,2,4,7,7,9,7,0,0,84,9
1996,"Total",39,2,8,8,11,12,12,11,10,9,12,22,18,22,23,0,0,219,9
1997,"Male",25,1,4,14,3,7,10,3,3,4,13,17,22,23,6,0,0,155,9
1997,"Female",13,0,0,4,1,3,1,1,3,5,4,6,9,6,3,0,0,59,9
1997,"Total",38,1,4,18,4,10,11,4,6,9,17,23,31,29,9,0,0,214,9
1998,"Male",15,1,4,8,12,9,8,6,8,14,4,4,18,10,7,0,0,128,9
1998,"Female",7,2,3,6,2,2,1,4,2,6,3,5,10,9,7,0,0,69,9
1998,"Total",22,3,7,14,14,11,9,10,10,20,7,9,28,19,14,0,0,197,9
1999,"Male",26,1,1,8,3,6,8,8,5,11,16,8,6,15,7,0,0,129,9
1999,"Female",17,0,1,7,2,3,3,2,6,2,4,8,2,15,12,0,0,84,9
1999,"Total",43,1,2,15,5,9,11,10,11,13,20,16,8,30,19,0,0,213,9
2000,"Male",23,2,1,9,9,8,9,8,6,20,21,32,27,31,18,0,0,224,9
2000,"Female",22,4,0,3,3,1,3,3,6,6,15,18,30,31,21,0,0,166,9
2000,"Total",45,6,1,12,12,9,12,11,12,26,36,50,57,62,39,0,0,390,9
2001,"Male",12,2,0,7,5,3,11,6,11,11,17,27,28,37,33,0,0,210,9
2001,"Female",18,1,1,1,2,4,6,7,7,13,14,20,29,27,21,0,0,171,9
2001,"Total",30,3,1,8,7,7,17,13,18,24,31,47,57,64,54,0,0,381,9
2002,"Male",29,0,2,4,5,7,9,7,8,18,24,17,31,30,31,0,0,222,9
2002,"Female",18,1,1,1,4,5,5,3,7,16,18,20,19,26,28,0,0,172,9
2002,"Total",47,1,3,5,9,12,14,10,15,34,42,37,50,56,59,0,0,394,9
2003,"Male",23,0,5,11,6,6,10,11,14,17,25,34,28,39,29,0,0,258,9
2003,"Female",19,2,1,9,3,1,5,2,7,11,10,19,28,32,32,0,0,181,9
2003,"Total",42,2,6,20,9,7,15,13,21,28,35,53,56,71,61,0,0,439,9
2004,"Male",17,0,1,7,5,11,6,5,16,14,24,18,32,34,36,0,0,226,9
2004,"Female",16,0,1,1,3,1,5,5,16,14,16,27,21,26,26,0,0,178,9
2004,"Total",33,0,2,8,8,12,11,10,32,28,40,45,53,60,62,0,0,404,9
2005,"Male",21,1,1,10,6,9,9,15,19,19,26,20,30,30,13,0,0,229,9
2005,"Female",14,1,1,4,1,1,2,6,5,13,20,20,19,29,28,0,0,164,9
2005,"Total",35,2,2,14,7,10,11,21,24,32,46,40,49,59,41,0,0,393,9
2006,"Male",25,3,3,12,8,4,8,6,9,18,19,25,36,33,31,0,0,240,9
2006,"Female",16,2,3,9,3,4,6,4,10,9,17,18,15,21,25,0,0,162,9
2006,"Total",41,5,6,21,11,8,14,10,19,27,36,43,51,54,56,0,0,402,9
2007,"Male",24,2,0,9,4,6,12,8,16,25,25,31,28,35,34,0,0,259,9
2007,"Female",20,1,1,3,3,4,4,5,6,13,19,15,28,28,32,0,0,182,9
2007,"Total",44,3,1,12,7,10,16,13,22,38,44,46,56,63,66,0,0,441,9
2008,"Male",27,2,3,10,5,8,3,11,18,10,22,33,39,36,39,0,0,266,9
2008,"Female",17,0,0,5,7,3,2,9,7,11,15,32,22,32,33,0,0,195,9
2008,"Total",44,2,3,15,12,11,5,20,25,21,37,65,61,68,72,0,0,461,9
2009,"Male",31,0,3,8,6,7,7,11,11,18,20,25,42,37,41,0,0,267,9
2009,"Female",33,1,1,6,4,5,6,1,8,12,19,12,24,31,42,0,0,205,9
2009,"Total",64,1,4,14,10,12,13,12,19,30,39,37,66,68,83,0,0,472,9
2010,"Male",25,1,4,5,7,7,8,9,11,19,25,26,29,27,32,0,0,235,9
2010,"Female",19,0,2,2,2,3,0,6,4,14,23,24,26,21,26,0,0,172,9
2010,"Total",44,1,6,7,9,10,8,15,15,33,48,50,55,48,58,0,0,407,9
2011,"Male",21,0,3,12,5,7,6,8,10,16,21,28,27,30,32,0,0,226,9
2011,"Female",16,1,1,4,9,5,4,8,6,12,17,20,26,37,36,0,0,202,9
2011,"Total",37,1,4,16,14,12,10,16,16,28,38,48,53,67,68,0,0,428,9
2012,"Male",17,1,2,9,4,8,6,7,9,16,25,20,31,25,34,0,0,214,9
2012,"Female",14,1,5,3,3,1,2,5,10,10,22,13,41,29,36,0,0,195,9
2012,"Total",31,2,7,12,7,9,8,12,19,26,47,33,72,54,70,0,0,409,9
2013,"Male",13,1,0,6,5,4,7,2,10,16,27,25,40,21,38,0,0,215,9
2013,"Female",15,0,1,2,3,2,2,4,9,6,25,30,27,28,24,0,0,178,9
2013,"Total",28,1,1,8,8,6,9,6,19,22,52,55,67,49,62,0,0,393,9
