"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",14,1,0,16,10,14,9,13,8,9,17,20,41,62,74,0,0,308,6
1996,"Female",6,2,0,1,2,4,4,6,2,7,11,9,25,30,38,0,0,147,6
1996,"Total",20,3,0,17,12,18,13,19,10,16,28,29,66,92,112,0,0,455,6
1997,"Male",15,0,4,11,10,6,11,11,3,12,12,22,37,51,76,0,0,281,6
1997,"Female",10,0,1,6,5,4,4,3,9,6,17,14,12,31,46,0,0,168,6
1997,"Total",25,0,5,17,15,10,15,14,12,18,29,36,49,82,122,0,0,449,6
1998,"Male",9,2,1,6,9,20,5,11,10,12,17,19,35,54,69,0,0,279,6
1998,"Female",10,1,1,2,0,2,3,4,9,5,8,16,10,24,43,0,0,138,6
1998,"Total",19,3,2,8,9,22,8,15,19,17,25,35,45,78,112,0,0,417,6
1999,"Male",10,1,3,10,7,13,9,12,11,12,14,13,30,44,53,0,0,242,6
1999,"Female",12,0,0,7,4,6,0,4,7,10,5,15,13,17,51,0,0,151,6
1999,"Total",22,1,3,17,11,19,9,16,18,22,19,28,43,61,104,0,0,393,6
2000,"Male",23,2,1,11,13,13,13,15,26,22,37,49,60,98,159,0,0,542,6
2000,"Female",9,3,1,6,2,5,5,18,12,9,30,40,50,76,121,0,0,387,6
2000,"Total",32,5,2,17,15,18,18,33,38,31,67,89,110,174,280,0,0,929,6
2001,"Male",24,1,2,13,12,7,13,19,14,19,45,61,78,118,178,0,0,604,6
2001,"Female",7,4,2,5,1,10,6,6,10,17,36,40,37,82,112,0,0,375,6
2001,"Total",31,5,4,18,13,17,19,25,24,36,81,101,115,200,290,0,0,979,6
2002,"Male",16,5,2,10,12,8,12,16,22,16,31,49,75,105,172,0,0,551,6
2002,"Female",24,1,0,3,3,6,8,10,17,21,30,36,48,55,115,0,0,377,6
2002,"Total",40,6,2,13,15,14,20,26,39,37,61,85,123,160,287,0,0,928,6
2003,"Male",13,1,1,10,7,5,9,21,19,29,47,56,79,102,153,0,0,552,6
2003,"Female",20,2,0,6,5,6,6,16,16,15,41,38,51,64,106,0,0,392,6
2003,"Total",33,3,1,16,12,11,15,37,35,44,88,94,130,166,259,0,0,944,6
2004,"Male",24,2,1,3,9,8,8,21,21,23,27,56,89,89,149,0,0,530,6
2004,"Female",26,0,2,2,6,1,5,9,11,15,34,35,57,81,101,0,0,385,6
2004,"Total",50,2,3,5,15,9,13,30,32,38,61,91,146,170,250,0,0,915,6
2005,"Male",20,3,3,12,10,8,9,19,22,34,35,57,81,115,124,0,0,552,6
2005,"Female",10,3,0,3,5,3,5,8,11,20,19,38,43,60,102,0,0,330,6
2005,"Total",30,6,3,15,15,11,14,27,33,54,54,95,124,175,226,0,0,882,6
2006,"Male",23,2,2,12,10,8,4,12,22,26,35,49,66,86,127,0,0,484,6
2006,"Female",23,1,3,2,5,2,3,7,14,21,27,47,42,69,97,0,0,363,6
2006,"Total",46,3,5,14,15,10,7,19,36,47,62,96,108,155,224,0,0,847,6
2007,"Male",28,2,2,5,10,10,9,13,22,32,39,54,77,102,131,0,0,536,6
2007,"Female",23,0,0,8,2,2,5,9,11,12,24,45,57,67,95,0,0,360,6
2007,"Total",51,2,2,13,12,12,14,22,33,44,63,99,134,169,226,0,0,896,6
2008,"Male",17,1,1,5,11,8,9,15,10,33,32,60,77,98,145,0,0,522,6
2008,"Female",29,1,1,2,2,2,11,9,12,17,26,55,56,61,105,0,0,389,6
2008,"Total",46,2,2,7,13,10,20,24,22,50,58,115,133,159,250,0,0,911,6
2009,"Male",27,0,1,6,7,12,14,15,15,22,34,41,74,117,145,0,0,530,6
2009,"Female",24,1,0,5,2,3,5,4,18,26,32,42,59,79,90,0,0,390,6
2009,"Total",51,1,1,11,9,15,19,19,33,48,66,83,133,196,235,0,0,920,6
2010,"Male",24,0,1,6,4,6,8,14,18,23,38,54,79,94,126,0,0,495,6
2010,"Female",14,1,0,4,0,3,5,6,15,19,32,23,60,81,103,0,0,366,6
2010,"Total",38,1,1,10,4,9,13,20,33,42,70,77,139,175,229,0,0,861,6
2011,"Male",16,1,2,10,13,7,11,14,12,24,42,64,77,111,149,0,0,553,6
2011,"Female",15,0,0,3,2,6,5,2,12,12,21,33,65,88,103,0,0,367,6
2011,"Total",31,1,2,13,15,13,16,16,24,36,63,97,142,199,252,0,0,920,6
2012,"Male",22,0,0,6,7,9,5,13,17,28,32,49,77,113,160,0,0,538,6
2012,"Female",10,1,0,0,4,2,11,7,12,21,25,38,42,65,94,0,0,332,6
2012,"Total",32,1,0,6,11,11,16,20,29,49,57,87,119,178,254,0,0,870,6
2013,"Male",19,1,0,4,10,7,2,7,19,26,48,46,71,115,141,0,0,516,6
2013,"Female",23,0,1,4,2,1,3,7,13,12,27,36,52,65,100,0,0,346,6
2013,"Total",42,1,1,8,12,8,5,14,32,38,75,82,123,180,241,0,0,862,6
