"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",3,0,0,0,4,2,1,3,0,5,1,3,3,3,3,0,0,31,5
1996,"Female",3,0,1,0,0,1,1,0,0,1,2,2,4,7,4,0,0,26,5
1996,"Total",6,0,1,0,4,3,2,3,0,6,3,5,7,10,7,0,0,57,5
1997,"Male",6,0,0,3,3,3,4,1,2,0,3,3,3,6,1,0,0,38,5
1997,"Female",3,1,2,0,1,1,0,1,2,0,3,4,0,2,0,0,0,20,5
1997,"Total",9,1,2,3,4,4,4,2,4,0,6,7,3,8,1,0,0,58,5
1998,"Male",5,0,0,2,3,4,2,4,1,2,4,2,4,4,4,0,0,41,5
1998,"Female",2,0,0,0,0,3,0,0,1,2,1,0,2,0,3,0,0,14,5
1998,"Total",7,0,0,2,3,7,2,4,2,4,5,2,6,4,7,0,0,55,5
1999,"Male",7,0,0,1,2,4,4,4,2,1,3,6,4,3,0,0,0,41,5
1999,"Female",4,0,0,1,1,0,0,3,0,0,0,2,0,1,1,0,0,13,5
1999,"Total",11,0,0,2,3,4,4,7,2,1,3,8,4,4,1,0,0,54,5
2000,"Male",5,0,0,3,3,3,3,3,5,5,7,5,9,10,11,0,0,72,5
2000,"Female",6,1,0,1,0,0,4,2,4,5,3,5,6,10,3,0,0,50,5
2000,"Total",11,1,0,4,3,3,7,5,9,10,10,10,15,20,14,0,0,122,5
2001,"Male",9,0,0,1,1,6,1,2,7,4,4,4,9,11,5,0,0,64,5
2001,"Female",6,0,0,2,2,2,2,2,3,1,5,3,15,6,11,0,0,60,5
2001,"Total",15,0,0,3,3,8,3,4,10,5,9,7,24,17,16,0,0,124,5
2002,"Male",6,1,0,1,0,1,0,4,5,5,8,5,10,16,7,0,0,69,5
2002,"Female",6,0,0,0,0,2,3,2,1,3,2,3,7,7,9,0,0,45,5
2002,"Total",12,1,0,1,0,3,3,6,6,8,10,8,17,23,16,0,0,114,5
2003,"Male",9,0,0,3,2,1,9,2,4,9,5,12,5,9,10,0,0,80,5
2003,"Female",7,0,0,1,0,1,1,2,9,2,6,6,9,13,8,0,0,65,5
2003,"Total",16,0,0,4,2,2,10,4,13,11,11,18,14,22,18,0,0,145,5
2004,"Male",5,0,1,4,4,3,1,3,4,5,10,3,9,9,15,0,0,76,5
2004,"Female",5,0,1,1,2,2,2,3,3,5,5,8,6,2,11,0,0,56,5
2004,"Total",10,0,2,5,6,5,3,6,7,10,15,11,15,11,26,0,0,132,5
2005,"Male",9,1,1,3,4,1,4,0,2,4,7,8,9,10,8,0,0,71,5
2005,"Female",6,0,0,3,3,2,0,1,3,3,1,5,13,12,3,0,0,55,5
2005,"Total",15,1,1,6,7,3,4,1,5,7,8,13,22,22,11,0,0,126,5
2006,"Male",2,2,0,2,3,3,5,4,2,3,2,7,12,9,13,0,0,69,5
2006,"Female",10,0,0,2,1,3,1,4,3,6,1,11,10,7,4,0,0,63,5
2006,"Total",12,2,0,4,4,6,6,8,5,9,3,18,22,16,17,0,0,132,5
2007,"Male",6,2,0,3,3,6,3,2,6,4,8,8,9,15,11,0,0,86,5
2007,"Female",1,1,1,0,4,1,2,3,3,4,7,5,9,8,6,0,0,55,5
2007,"Total",7,3,1,3,7,7,5,5,9,8,15,13,18,23,17,0,0,141,5
2008,"Male",6,2,1,2,3,1,2,2,6,2,3,5,7,12,7,0,0,61,5
2008,"Female",5,0,1,2,0,3,1,0,4,2,2,7,4,6,8,0,0,45,5
2008,"Total",11,2,2,4,3,4,3,2,10,4,5,12,11,18,15,0,0,106,5
2009,"Male",5,0,1,6,5,2,4,4,4,8,8,8,11,12,13,0,0,91,5
2009,"Female",8,1,0,3,0,1,1,1,2,0,8,3,5,7,12,0,0,52,5
2009,"Total",13,1,1,9,5,3,5,5,6,8,16,11,16,19,25,0,0,143,5
2010,"Male",7,0,2,3,5,1,0,0,2,5,7,4,7,9,10,0,0,62,5
2010,"Female",5,0,0,1,1,0,0,2,2,6,7,9,3,8,5,0,0,49,5
2010,"Total",12,0,2,4,6,1,0,2,4,11,14,13,10,17,15,0,0,111,5
2011,"Male",8,1,0,4,5,1,2,7,4,8,7,6,10,13,13,0,0,89,5
2011,"Female",8,0,2,1,3,1,1,3,3,3,5,4,10,11,8,0,0,63,5
2011,"Total",16,1,2,5,8,2,3,10,7,11,12,10,20,24,21,0,0,152,5
2012,"Male",10,0,1,3,9,2,2,5,5,1,15,8,9,8,7,0,0,85,5
2012,"Female",5,0,0,1,1,0,1,0,1,2,3,3,5,12,9,0,0,43,5
2012,"Total",15,0,1,4,10,2,3,5,6,3,18,11,14,20,16,0,0,128,5
2013,"Male",5,1,0,0,2,0,1,2,2,2,9,14,5,9,7,0,0,59,5
2013,"Female",3,0,0,1,1,3,1,1,2,4,7,3,8,11,10,0,0,55,5
2013,"Total",8,1,0,1,3,3,2,3,4,6,16,17,13,20,17,0,0,114,5
