"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",15,1,4,19,15,16,9,10,17,17,14,20,34,45,55,0,0,291,4
1996,"Female",21,1,3,6,4,6,5,7,2,9,12,14,25,33,44,0,0,192,4
1996,"Total",36,2,7,25,19,22,14,17,19,26,26,34,59,78,99,0,0,483,4
1997,"Male",16,4,0,15,5,8,13,13,12,7,21,26,37,50,58,0,0,285,4
1997,"Female",12,0,3,4,4,4,9,4,8,8,12,14,14,25,40,0,0,161,4
1997,"Total",28,4,3,19,9,12,22,17,20,15,33,40,51,75,98,0,0,446,4
1998,"Male",16,1,1,8,19,21,12,14,13,15,10,22,31,34,62,0,0,279,4
1998,"Female",8,1,0,6,1,4,4,4,7,9,3,16,18,12,36,0,0,129,4
1998,"Total",24,2,1,14,20,25,16,18,20,24,13,38,49,46,98,0,0,408,4
1999,"Male",15,2,3,9,9,14,13,6,7,14,26,26,31,41,53,0,0,269,4
1999,"Female",12,1,3,3,5,5,3,4,7,6,8,7,22,25,43,0,0,154,4
1999,"Total",27,3,6,12,14,19,16,10,14,20,34,33,53,66,96,0,0,423,4
2000,"Male",35,1,2,14,7,13,18,16,21,26,24,44,77,107,152,0,0,557,4
2000,"Female",23,4,4,5,5,4,3,3,15,19,29,48,42,65,85,0,0,354,4
2000,"Total",58,5,6,19,12,17,21,19,36,45,53,92,119,172,237,0,0,911,4
2001,"Male",16,0,4,10,10,7,12,17,25,27,42,62,64,106,171,0,0,573,4
2001,"Female",18,2,4,4,9,7,7,7,18,24,22,46,54,55,101,0,0,378,4
2001,"Total",34,2,8,14,19,14,19,24,43,51,64,108,118,161,272,0,0,951,4
2002,"Male",29,2,6,18,16,8,13,10,20,26,40,76,90,90,145,0,0,589,4
2002,"Female",17,0,3,3,8,8,10,8,11,15,27,39,66,66,91,0,0,372,4
2002,"Total",46,2,9,21,24,16,23,18,31,41,67,115,156,156,236,0,0,961,4
2003,"Male",23,1,6,11,11,7,16,8,18,24,40,50,69,97,111,0,0,492,4
2003,"Female",11,0,3,3,3,2,5,8,9,20,30,30,42,59,94,0,0,319,4
2003,"Total",34,1,9,14,14,9,21,16,27,44,70,80,111,156,205,0,0,811,4
2004,"Male",24,2,1,10,12,9,13,16,20,21,33,47,54,74,135,0,0,471,4
2004,"Female",32,4,0,6,3,7,7,14,14,13,32,42,50,61,87,0,0,372,4
2004,"Total",56,6,1,16,15,16,20,30,34,34,65,89,104,135,222,0,0,843,4
2005,"Male",27,1,1,18,13,9,7,12,12,29,42,52,40,75,121,0,0,459,4
2005,"Female",16,3,1,4,3,2,6,7,13,19,23,25,36,61,83,0,0,302,4
2005,"Total",43,4,2,22,16,11,13,19,25,48,65,77,76,136,204,0,0,761,4
2006,"Male",27,2,4,9,6,9,9,12,21,31,43,59,73,84,114,0,0,503,4
2006,"Female",23,0,2,6,5,3,5,9,15,23,30,38,42,81,101,0,0,383,4
2006,"Total",50,2,6,15,11,12,14,21,36,54,73,97,115,165,215,0,0,886,4
2007,"Male",30,1,2,6,15,7,7,16,16,34,33,62,82,87,116,0,0,514,4
2007,"Female",30,1,1,3,4,5,3,12,25,14,17,39,58,67,92,0,0,371,4
2007,"Total",60,2,3,9,19,12,10,28,41,48,50,101,140,154,208,0,0,885,4
2008,"Male",33,1,2,15,9,12,6,15,26,23,39,57,73,93,119,0,0,523,4
2008,"Female",20,2,1,6,4,3,4,11,7,16,31,34,43,58,79,0,0,319,4
2008,"Total",53,3,3,21,13,15,10,26,33,39,70,91,116,151,198,0,0,842,4
2009,"Male",25,0,3,11,17,5,12,10,12,27,52,48,73,85,126,0,0,506,4
2009,"Female",23,3,2,3,4,5,5,8,16,15,36,42,51,57,68,0,0,338,4
2009,"Total",48,3,5,14,21,10,17,18,28,42,88,90,124,142,194,0,0,844,4
2010,"Male",30,0,1,11,8,6,6,12,12,35,41,53,46,81,141,0,0,483,4
2010,"Female",27,0,1,0,8,7,3,7,16,27,30,33,57,78,100,0,0,394,4
2010,"Total",57,0,2,11,16,13,9,19,28,62,71,86,103,159,241,0,0,877,4
2011,"Male",29,0,3,12,9,7,10,6,21,25,43,59,77,110,117,0,0,528,4
2011,"Female",15,1,3,2,6,7,3,7,17,13,30,34,65,77,84,0,0,364,4
2011,"Total",44,1,6,14,15,14,13,13,38,38,73,93,142,187,201,0,0,892,4
2012,"Male",16,0,1,11,9,10,4,8,21,21,56,52,78,90,123,0,0,500,4
2012,"Female",19,0,2,3,6,3,5,6,17,18,20,33,52,75,93,0,0,352,4
2012,"Total",35,0,3,14,15,13,9,14,38,39,76,85,130,165,216,0,0,852,4
2013,"Male",12,1,1,10,13,12,6,11,21,23,34,38,59,100,120,0,0,461,4
2013,"Female",16,1,0,4,1,3,12,4,9,17,35,44,55,70,84,0,0,355,4
2013,"Total",28,2,1,14,14,15,18,15,30,40,69,82,114,170,204,0,0,816,4
