"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",7,0,3,2,8,3,3,9,9,8,9,16,23,20,36,0,0,156,1
1996,"Female",8,4,0,5,2,0,2,7,2,10,10,13,10,16,27,0,0,116,1
1996,"Total",15,4,3,7,10,3,5,16,11,18,19,29,33,36,63,0,0,272,1
1997,"Male",8,1,0,8,8,6,7,10,19,8,13,16,29,45,42,0,0,220,1
1997,"Female",2,0,1,1,0,1,2,2,3,5,9,15,10,21,19,0,0,91,1
1997,"Total",10,1,1,9,8,7,9,12,22,13,22,31,39,66,61,0,0,311,1
1998,"Male",10,1,2,4,6,4,3,9,6,7,14,18,17,21,40,0,0,162,1
1998,"Female",4,0,1,2,0,1,5,3,8,5,6,13,16,16,25,0,0,105,1
1998,"Total",14,1,3,6,6,5,8,12,14,12,20,31,33,37,65,0,0,267,1
1999,"Male",5,2,1,9,8,3,7,4,3,11,14,12,18,18,42,0,0,157,1
1999,"Female",5,1,0,4,3,2,1,3,6,6,6,12,13,11,19,0,0,92,1
1999,"Total",10,3,1,13,11,5,8,7,9,17,20,24,31,29,61,0,0,249,1
2000,"Male",24,2,3,3,13,10,7,8,10,15,30,43,61,77,108,0,0,414,1
2000,"Female",10,0,0,2,1,4,1,6,8,11,22,30,26,28,54,0,0,203,1
2000,"Total",34,2,3,5,14,14,8,14,18,26,52,73,87,105,162,0,0,617,1
2001,"Male",13,2,4,5,15,8,6,7,13,12,26,28,53,57,112,0,0,361,1
2001,"Female",13,0,2,6,2,1,4,7,14,17,27,26,30,31,73,0,0,253,1
2001,"Total",26,2,6,11,17,9,10,14,27,29,53,54,83,88,185,0,0,614,1
2002,"Male",13,2,0,8,9,6,7,6,11,21,37,31,42,61,96,0,0,350,1
2002,"Female",17,0,3,2,3,0,4,7,11,19,18,31,30,38,64,0,0,247,1
2002,"Total",30,2,3,10,12,6,11,13,22,40,55,62,72,99,160,0,0,597,1
2003,"Male",10,1,1,5,5,3,6,13,21,24,26,29,51,57,83,0,0,335,1
2003,"Female",12,0,0,4,5,0,3,9,12,10,17,33,27,38,77,0,0,247,1
2003,"Total",22,1,1,9,10,3,9,22,33,34,43,62,78,95,160,0,0,582,1
2004,"Male",16,0,1,2,11,12,7,12,10,16,22,47,59,70,83,0,0,368,1
2004,"Female",13,3,2,3,1,2,5,5,9,13,29,24,37,40,49,0,0,235,1
2004,"Total",29,3,3,5,12,14,12,17,19,29,51,71,96,110,132,0,0,603,1
2005,"Male",18,1,1,10,12,5,2,10,14,23,27,48,48,59,74,0,0,352,1
2005,"Female",14,0,0,1,2,0,2,5,10,13,21,31,32,28,42,0,0,201,1
2005,"Total",32,1,1,11,14,5,4,15,24,36,48,79,80,87,116,0,0,553,1
2006,"Male",18,1,1,8,8,5,10,11,12,18,30,43,45,55,86,0,0,351,1
2006,"Female",14,0,0,4,3,2,2,5,6,19,20,25,48,45,48,0,0,241,1
2006,"Total",32,1,1,12,11,7,12,16,18,37,50,68,93,100,134,0,0,592,1
2007,"Male",12,1,0,4,9,5,6,10,15,20,25,48,65,78,75,0,0,373,1
2007,"Female",13,0,2,6,3,2,3,6,11,9,21,31,35,45,64,0,0,251,1
2007,"Total",25,1,2,10,12,7,9,16,26,29,46,79,100,123,139,0,0,624,1
2008,"Male",21,1,0,7,11,7,9,2,10,24,22,45,52,73,82,0,0,366,1
2008,"Female",14,1,0,2,3,3,0,8,11,7,19,36,42,50,53,0,0,249,1
2008,"Total",35,2,0,9,14,10,9,10,21,31,41,81,94,123,135,0,0,615,1
2009,"Male",20,0,1,8,8,4,5,8,9,26,29,36,53,79,91,0,0,377,1
2009,"Female",8,1,0,3,3,3,1,5,7,8,24,31,37,38,53,0,0,222,1
2009,"Total",28,1,1,11,11,7,6,13,16,34,53,67,90,117,144,0,0,599,1
2010,"Male",17,1,0,8,5,6,5,11,11,25,21,49,66,72,96,0,0,393,1
2010,"Female",14,2,0,3,4,1,7,7,12,17,19,29,48,48,58,0,0,269,1
2010,"Total",31,3,0,11,9,7,12,18,23,42,40,78,114,120,154,0,0,662,1
2011,"Male",15,1,3,1,6,8,6,5,16,25,23,43,64,77,109,0,0,402,1
2011,"Female",11,0,0,3,1,0,2,10,11,14,24,28,47,65,66,0,0,282,1
2011,"Total",26,1,3,4,7,8,8,15,27,39,47,71,111,142,175,0,0,684,1
2012,"Male",13,0,1,8,6,7,4,9,11,8,20,31,48,79,103,0,0,348,1
2012,"Female",12,2,0,1,1,0,2,3,10,25,25,26,43,52,63,0,0,265,1
2012,"Total",25,2,1,9,7,7,6,12,21,33,45,57,91,131,166,0,0,613,1
2013,"Male",9,1,0,7,4,4,3,11,6,28,23,44,56,82,90,0,0,368,1
2013,"Female",9,1,0,3,2,1,2,9,4,15,25,26,41,44,67,0,0,249,1
2013,"Total",18,2,0,10,6,5,5,20,10,43,48,70,97,126,157,0,0,617,1
