"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",16,1,3,13,21,14,7,12,5,16,20,25,22,39,44,0,0,258,3
1996,"Female",6,1,2,6,3,3,6,2,4,4,7,11,10,22,37,0,0,124,3
1996,"Total",22,2,5,19,24,17,13,14,9,20,27,36,32,61,81,0,0,382,3
1997,"Male",17,6,2,17,10,22,14,7,13,9,19,18,24,41,44,0,0,263,3
1997,"Female",13,0,1,5,3,3,4,4,7,10,11,18,18,23,32,0,0,152,3
1997,"Total",30,6,3,22,13,25,18,11,20,19,30,36,42,64,76,0,0,415,3
1998,"Male",13,1,5,8,5,14,4,11,13,10,8,11,18,35,52,0,0,208,3
1998,"Female",9,0,1,5,4,3,5,5,7,10,6,8,13,29,36,0,0,141,3
1998,"Total",22,1,6,13,9,17,9,16,20,20,14,19,31,64,88,0,0,349,3
1999,"Male",14,1,1,8,9,13,10,11,3,15,16,23,18,40,53,0,0,235,3
1999,"Female",14,0,2,5,2,1,3,4,5,3,8,10,12,21,36,0,0,126,3
1999,"Total",28,1,3,13,11,14,13,15,8,18,24,33,30,61,89,0,0,361,3
2000,"Male",24,2,4,10,15,13,14,16,14,29,32,36,59,87,131,0,0,486,3
2000,"Female",27,1,0,6,4,6,8,8,16,15,21,36,44,62,81,0,0,335,3
2000,"Total",51,3,4,16,19,19,22,24,30,44,53,72,103,149,212,0,0,821,3
2001,"Male",16,2,5,12,12,8,14,16,14,21,31,45,66,79,129,0,0,470,3
2001,"Female",19,0,0,2,3,5,6,5,14,22,23,26,44,58,90,0,0,317,3
2001,"Total",35,2,5,14,15,13,20,21,28,43,54,71,110,137,219,0,0,787,3
2002,"Male",30,1,0,11,11,11,10,15,10,22,36,64,65,85,130,0,0,501,3
2002,"Female",28,2,3,2,3,3,0,6,12,18,24,32,37,49,85,0,0,304,3
2002,"Total",58,3,3,13,14,14,10,21,22,40,60,96,102,134,215,0,0,805,3
2003,"Male",19,2,1,13,14,13,11,17,17,28,38,46,69,75,119,0,0,482,3
2003,"Female",22,3,3,6,2,4,8,8,12,20,26,32,42,56,69,0,0,313,3
2003,"Total",41,5,4,19,16,17,19,25,29,48,64,78,111,131,188,0,0,795,3
2004,"Male",29,1,2,6,8,13,8,15,18,20,38,40,67,76,116,0,0,457,3
2004,"Female",19,1,0,4,5,5,3,8,13,19,28,28,36,52,77,0,0,298,3
2004,"Total",48,2,2,10,13,18,11,23,31,39,66,68,103,128,193,0,0,755,3
2005,"Male",23,1,2,6,6,5,10,8,18,25,35,63,61,76,111,0,0,450,3
2005,"Female",14,3,3,7,1,7,4,7,12,21,23,43,34,53,67,0,0,299,3
2005,"Total",37,4,5,13,7,12,14,15,30,46,58,106,95,129,178,0,0,749,3
2006,"Male",24,4,2,7,9,7,11,14,17,22,34,44,67,74,103,0,0,439,3
2006,"Female",14,1,0,3,3,2,5,9,13,14,31,30,34,52,79,0,0,290,3
2006,"Total",38,5,2,10,12,9,16,23,30,36,65,74,101,126,182,0,0,729,3
2007,"Male",18,3,3,3,15,5,8,13,13,20,36,47,61,83,84,0,0,412,3
2007,"Female",25,1,1,4,4,2,4,8,13,27,26,36,31,69,65,0,0,316,3
2007,"Total",43,4,4,7,19,7,12,21,26,47,62,83,92,152,149,0,0,728,3
2008,"Male",23,2,5,6,8,10,12,10,20,31,36,41,71,100,91,0,0,466,3
2008,"Female",23,0,1,7,4,1,5,9,6,21,28,45,31,53,77,0,0,311,3
2008,"Total",46,2,6,13,12,11,17,19,26,52,64,86,102,153,168,0,0,777,3
2009,"Male",18,1,3,8,11,6,23,14,17,27,38,54,69,79,104,0,0,472,3
2009,"Female",19,1,5,2,3,3,5,9,18,19,32,24,59,68,70,0,0,337,3
2009,"Total",37,2,8,10,14,9,28,23,35,46,70,78,128,147,174,0,0,809,3
2010,"Male",29,0,2,7,16,6,5,16,13,20,31,44,68,83,98,0,0,438,3
2010,"Female",16,0,2,2,5,3,6,8,11,21,28,23,51,63,68,0,0,307,3
2010,"Total",45,0,4,9,21,9,11,24,24,41,59,67,119,146,166,0,0,745,3
2011,"Male",26,1,3,7,10,6,13,8,18,28,32,44,68,80,103,0,0,447,3
2011,"Female",21,2,0,4,2,2,5,8,7,9,20,34,55,61,77,0,0,307,3
2011,"Total",47,3,3,11,12,8,18,16,25,37,52,78,123,141,180,0,0,754,3
2012,"Male",26,0,2,6,3,7,6,13,13,29,31,38,66,90,99,0,0,429,3
2012,"Female",17,4,2,2,3,3,1,5,12,16,19,35,57,68,66,0,0,310,3
2012,"Total",43,4,4,8,6,10,7,18,25,45,50,73,123,158,165,0,0,739,3
2013,"Male",14,0,2,6,6,5,4,5,14,28,34,47,68,104,122,0,0,459,3
2013,"Female",17,2,1,2,3,2,2,10,12,15,24,42,49,56,70,0,0,307,3
2013,"Total",31,2,3,8,9,7,6,15,26,43,58,89,117,160,192,0,0,766,3
