"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2006,"Total",3,0,1,0,0,0,0,1,0,1,1,6,4,3,2,3,3,28,"Wellington"
2007,"Male",3,0,0,0,0,2,0,0,1,1,2,4,0,2,2,1,0,18,"Wellington"
2007,"Female",0,0,0,0,0,0,0,1,1,2,3,2,0,4,0,1,1,15,"Wellington"
2007,"Total",3,0,0,0,0,2,0,1,2,3,5,6,0,6,2,2,1,33,"Wellington"
2008,"Male",0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,2,2,13,"Wellington"
2008,"Female",2,0,0,1,0,0,0,0,0,2,0,2,2,2,2,1,2,16,"Wellington"
2008,"Total",2,0,0,1,0,0,0,0,1,2,1,6,2,4,3,3,4,29,"Wellington"
2009,"Male",1,0,0,0,0,0,0,1,0,2,0,1,2,2,2,2,1,14,"Wellington"
2009,"Female",1,0,0,1,0,0,1,0,1,0,2,2,2,0,2,4,1,17,"Wellington"
2009,"Total",2,0,0,1,0,0,1,1,1,2,2,3,4,2,4,6,2,31,"Wellington"
2010,"Male",2,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,1,9,"Wellington"
2010,"Female",0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,1,11,"Wellington"
2010,"Total",2,0,0,0,0,0,0,0,3,2,3,1,1,3,1,2,2,20,"Wellington"
2011,"Male",1,0,0,0,0,1,2,2,2,2,0,1,0,2,2,2,4,21,"Wellington"
2011,"Female",0,0,0,0,0,0,1,0,1,1,4,1,1,3,5,1,2,20,"Wellington"
2011,"Total",1,0,0,0,0,1,3,2,3,3,4,2,1,5,7,3,6,41,"Wellington"
2012,"Male",2,0,0,0,1,1,1,0,0,0,1,0,4,0,0,2,3,15,"Wellington"
2012,"Female",2,0,0,1,0,0,0,0,0,1,1,2,2,0,4,2,2,17,"Wellington"
2012,"Total",4,0,0,1,1,1,1,0,0,1,2,2,6,0,4,4,5,32,"Wellington"
2013,"Male",1,0,0,2,2,0,1,0,0,1,2,5,1,3,2,1,4,25,"Wellington"
2013,"Female",1,0,0,0,0,0,1,2,1,1,0,0,4,3,4,0,4,21,"Wellington"
2013,"Total",2,0,0,2,2,0,2,2,1,2,2,5,5,6,6,1,8,46,"Wellington"
2006,"Male",2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,9,"Masterton"
2006,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,6,"Masterton"
2006,"Total",2,0,0,1,0,0,0,1,0,0,0,2,1,1,2,2,3,15,"Masterton"
2007,"Male",0,0,0,0,0,0,0,1,0,1,1,2,0,3,5,1,0,14,"Masterton"
2007,"Female",2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,9,"Masterton"
2007,"Total",2,0,0,1,1,0,0,1,1,1,1,2,1,4,5,1,2,23,"Masterton"
2008,"Male",1,0,0,0,0,0,3,0,0,0,2,0,1,0,3,0,0,10,"Masterton"
2008,"Female",0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,3,11,"Masterton"
2008,"Total",1,0,0,0,0,0,3,0,0,1,3,0,2,1,6,1,3,21,"Masterton"
2009,"Male",2,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1,1,10,"Masterton"
2009,"Female",2,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,3,12,"Masterton"
2009,"Total",4,0,0,0,0,1,0,0,0,2,1,3,0,3,2,2,4,22,"Masterton"
2010,"Male",0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,7,"Masterton"
2010,"Female",1,0,0,0,0,1,2,0,0,0,0,2,2,3,1,2,1,15,"Masterton"
2010,"Total",1,0,0,0,0,1,2,0,0,1,0,3,2,5,2,2,3,22,"Masterton"
2011,"Male",0,0,0,2,0,1,0,0,1,1,1,0,0,3,2,0,0,11,"Masterton"
2011,"Female",0,0,1,1,1,1,0,1,0,0,0,1,4,1,0,0,4,15,"Masterton"
2011,"Total",0,0,1,3,1,2,0,1,1,1,1,1,4,4,2,0,4,26,"Masterton"
2012,"Male",2,0,0,0,0,0,0,2,0,0,0,1,2,1,4,2,5,19,"Masterton"
2012,"Female",0,0,0,1,0,0,1,0,0,0,1,2,1,1,2,1,1,11,"Masterton"
2012,"Total",2,0,0,1,0,0,1,2,0,0,1,3,3,2,6,3,6,30,"Masterton"
2013,"Male",0,0,0,0,1,0,0,0,2,0,0,1,1,2,2,1,2,12,"Masterton"
2013,"Female",4,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,2,15,"Masterton"
2013,"Total",4,0,0,0,1,0,0,0,2,0,1,1,2,4,5,3,4,27,"Masterton"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carterton"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Carterton"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Carterton"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,"Carterton"
2007,"Female",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,"Carterton"
2007,"Total",0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,7,"Carterton"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,"Carterton"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Carterton"
2008,"Total",0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,5,"Carterton"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carterton"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"Carterton"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,"Carterton"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carterton"
2010,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Carterton"
2010,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Carterton"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Carterton"
2011,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,"Carterton"
2011,"Total",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,"Carterton"
2012,"Male",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,5,"Carterton"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carterton"
2012,"Total",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,5,"Carterton"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,"Carterton"
2013,"Female",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,6,"Carterton"
2013,"Total",0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,2,9,"Carterton"
2006,"Male",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,5,"South Wairarapa"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,"South Wairarapa"
2006,"Total",1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,9,"South Wairarapa"
2007,"Male",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,4,"South Wairarapa"
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,"South Wairarapa"
2007,"Total",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,8,"South Wairarapa"
2008,"Male",1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,"South Wairarapa"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,"South Wairarapa"
2008,"Total",1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,8,"South Wairarapa"
2009,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,6,"South Wairarapa"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,"South Wairarapa"
2009,"Total",1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,11,"South Wairarapa"
2010,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"South Wairarapa"
2010,"Female",2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7,"South Wairarapa"
2010,"Total",3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,8,"South Wairarapa"
2011,"Male",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,"South Wairarapa"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,"South Wairarapa"
2011,"Total",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,6,"South Wairarapa"
2012,"Male",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,"South Wairarapa"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,"South Wairarapa"
2012,"Total",0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,7,"South Wairarapa"
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,"South Wairarapa"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,"South Wairarapa"
2013,"Total",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,8,"South Wairarapa"
2006,"Male",0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,9,"Tasman"
2006,"Female",1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,"Tasman"
2006,"Total",1,1,2,0,2,0,0,0,1,0,0,2,1,1,0,1,1,13,"Tasman"
2007,"Male",1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,5,"Tasman"
2007,"Female",0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,7,"Tasman"
2007,"Total",1,0,0,0,0,0,0,1,1,0,1,1,3,2,1,0,1,12,"Tasman"
2008,"Male",0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,5,"Tasman"
2008,"Female",0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5,"Tasman"
2008,"Total",0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,2,10,"Tasman"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Tasman"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Tasman"
2010,"Male",1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,7,"Tasman"
2010,"Female",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,"Tasman"
2010,"Total",1,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,4,11,"Tasman"
2011,"Male",0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,6,"Tasman"
2011,"Female",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,"Tasman"
2011,"Total",1,0,0,0,1,0,1,0,0,0,1,2,1,1,0,2,0,10,"Tasman"
2012,"Male",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Tasman"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,6,"Tasman"
2012,"Total",0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,7,"Tasman"
2013,"Male",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,"Tasman"
2013,"Female",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,"Tasman"
2013,"Total",2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,8,"Tasman"
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,"Nelson"
2006,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,"Nelson"
2006,"Total",2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,6,"Nelson"
2007,"Male",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,4,"Nelson"
2007,"Female",1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,5,"Nelson"
2007,"Total",1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,1,1,9,"Nelson"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,"Nelson"
2008,"Female",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,"Nelson"
2008,"Total",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,6,"Nelson"
2009,"Male",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,"Nelson"
2009,"Female",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,"Nelson"
2009,"Total",1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,1,10,"Nelson"
2010,"Male",0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,6,"Nelson"
2010,"Female",2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,"Nelson"
2010,"Total",2,0,0,1,1,0,0,0,0,1,1,1,1,0,3,1,0,12,"Nelson"
2011,"Male",1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,7,"Nelson"
2011,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,"Nelson"
2011,"Total",1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,10,"Nelson"
2012,"Male",0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,8,"Nelson"
2012,"Female",1,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,9,"Nelson"
2012,"Total",1,1,0,0,0,1,1,0,2,0,1,1,0,3,4,1,1,17,"Nelson"
2013,"Male",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,"Nelson"
2013,"Female",0,0,0,0,1,0,0,1,0,0,1,3,2,0,1,1,2,12,"Nelson"
2013,"Total",0,0,0,0,1,0,0,1,2,0,1,3,2,0,1,2,3,16,"Nelson"
2006,"Male",0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,3,12,"Marlborough"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,7,"Marlborough"
2006,"Total",0,0,0,1,0,0,0,0,1,1,0,2,2,3,2,3,4,19,"Marlborough"
2007,"Male",0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,2,0,12,"Marlborough"
2007,"Female",0,0,0,1,0,0,0,0,0,2,0,2,0,0,2,0,1,8,"Marlborough"
2007,"Total",0,0,0,1,0,0,0,1,2,3,1,3,2,1,3,2,1,20,"Marlborough"
2008,"Male",1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,6,"Marlborough"
2008,"Female",1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,7,"Marlborough"
2008,"Total",2,0,0,1,0,0,1,0,2,0,0,0,1,3,2,0,1,13,"Marlborough"
2009,"Male",1,0,0,0,1,0,0,0,0,1,3,0,1,3,2,1,0,13,"Marlborough"
2009,"Female",1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,8,"Marlborough"
2009,"Total",2,0,0,0,1,1,0,0,0,1,3,1,2,3,4,1,2,21,"Marlborough"
2010,"Male",0,0,0,0,1,0,0,1,2,0,1,0,2,1,2,0,1,11,"Marlborough"
2010,"Female",1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,4,12,"Marlborough"
2010,"Total",1,0,0,0,1,0,1,1,2,0,1,0,3,2,4,2,5,23,"Marlborough"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,5,"Marlborough"
2011,"Female",2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,9,"Marlborough"
2011,"Total",2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,3,14,"Marlborough"
2012,"Male",2,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,8,"Marlborough"
2012,"Female",0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,3,8,"Marlborough"
2012,"Total",2,0,0,0,0,0,0,0,2,0,2,1,1,1,3,1,3,16,"Marlborough"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,"Marlborough"
2013,"Female",0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,3,9,"Marlborough"
2013,"Total",0,0,0,0,0,1,0,0,0,0,2,0,1,1,3,2,3,13,"Marlborough"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2007,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,"Kaikoura"
2007,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,"Kaikoura"
2007,"Total",0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,5,"Kaikoura"
2008,"Male",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,"Kaikoura"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2008,"Total",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,"Kaikoura"
2009,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"Kaikoura"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2009,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"Kaikoura"
2010,"Male",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Kaikoura"
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2010,"Total",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Kaikoura"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,"Kaikoura"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,"Kaikoura"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2012,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,"Kaikoura"
2012,"Total",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,"Kaikoura"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaikoura"
2006,"Male",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Buller"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buller"
2006,"Total",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Buller"
2007,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Buller"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Buller"
2007,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,"Buller"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buller"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Buller"
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Buller"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,"Buller"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,"Buller"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,6,"Buller"
2010,"Male",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,"Buller"
2010,"Female",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,"Buller"
2010,"Total",1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,7,"Buller"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,"Buller"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Buller"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,"Buller"
2012,"Male",1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,6,"Buller"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buller"
2012,"Total",1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,6,"Buller"
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Buller"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buller"
2013,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Buller"
2006,"Male",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,"Grey"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grey"
2006,"Total",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,"Grey"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Grey"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grey"
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Grey"
2008,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,"Grey"
2008,"Female",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,"Grey"
2008,"Total",2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,7,"Grey"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grey"
2009,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"Grey"
2009,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"Grey"
2010,"Male",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,4,"Grey"
2010,"Female",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,"Grey"
2010,"Total",0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,7,"Grey"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Grey"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,"Grey"
2011,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,"Grey"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,"Grey"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grey"
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,"Grey"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,"Grey"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Grey"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,"Grey"
2006,"Male",1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,"Westland"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"Westland"
2006,"Total",1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,7,"Westland"
2007,"Male",1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,6,"Westland"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,"Westland"
2007,"Total",1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,8,"Westland"
2008,"Male",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,"Westland"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Westland"
2008,"Total",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,"Westland"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Westland"
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Westland"
2009,"Total",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,"Westland"
2010,"Male",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,5,"Westland"
2010,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"Westland"
2010,"Total",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,7,"Westland"
2011,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Westland"
2011,"Female",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Westland"
2011,"Total",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,"Westland"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Westland"
2012,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,"Westland"
2012,"Total",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,"Westland"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,"Westland"
2013,"Female",1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6,"Westland"
2013,"Total",1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,9,"Westland"
2006,"Male",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,"Hurunui"
2006,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Hurunui"
2006,"Total",0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,"Hurunui"
2007,"Male",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Hurunui"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,"Hurunui"
2007,"Total",1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,"Hurunui"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hurunui"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hurunui"
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hurunui"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hurunui"
2009,"Female",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,"Hurunui"
2009,"Total",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,"Hurunui"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hurunui"
2010,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Hurunui"
