"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northland",1
2006,"Male",7,1,0,2,2,1,2,4,4,9,8,14,13,15,27,21,102,232,"Auckland",1
2006,"Female",5,0,0,0,0,1,1,0,2,6,10,11,16,13,13,20,150,248,"Auckland",1
2006,"Total",12,1,0,2,2,2,3,4,6,15,18,25,29,28,40,41,252,480,"Auckland",1
2007,"Male",3,0,0,1,4,2,1,1,2,4,9,14,20,23,15,37,87,223,"Auckland",1
2007,"Female",6,0,0,1,0,0,0,2,5,1,5,5,12,9,25,27,131,229,"Auckland",1
2007,"Total",9,0,0,2,4,2,1,3,7,5,14,19,32,32,40,64,218,452,"Auckland",1
2008,"Male",6,0,0,3,1,2,2,0,3,7,7,16,12,19,17,33,91,219,"Auckland",1
2008,"Female",5,0,0,1,1,1,0,3,1,3,5,14,14,14,15,26,168,271,"Auckland",1
2008,"Total",11,0,0,4,2,3,2,3,4,10,12,30,26,33,32,59,259,490,"Auckland",1
2009,"Male",4,0,0,2,3,0,1,2,2,10,14,13,10,28,23,23,95,230,"Auckland",1
2009,"Female",3,0,0,2,1,1,0,1,2,1,12,8,8,9,10,25,139,222,"Auckland",1
2009,"Total",7,0,0,4,4,1,1,3,4,11,26,21,18,37,33,48,234,452,"Auckland",1
2010,"Male",6,0,0,3,0,2,1,0,4,12,11,14,15,21,29,29,122,269,"Auckland",1
2010,"Female",5,0,0,1,2,0,1,0,3,3,3,11,11,16,14,19,157,246,"Auckland",1
2010,"Total",11,0,0,4,2,2,2,0,7,15,14,25,26,37,43,48,279,515,"Auckland",1
2011,"Male",6,0,0,0,3,2,1,1,8,8,6,10,16,10,27,34,95,227,"Auckland",1
2011,"Female",6,0,0,0,1,0,0,3,4,5,6,8,14,19,20,16,188,290,"Auckland",1
2011,"Total",12,0,0,0,4,2,1,4,12,13,12,18,30,29,47,50,283,517,"Auckland",1
2012,"Male",7,0,0,3,1,3,1,2,0,2,5,12,11,14,28,31,116,236,"Auckland",1
2012,"Female",8,0,0,1,0,0,0,1,2,7,7,6,12,18,15,18,170,265,"Auckland",1
2012,"Total",15,0,0,4,1,3,1,3,2,9,12,18,23,32,43,49,286,501,"Auckland",1
2013,"Male",2,0,0,2,0,1,2,5,1,9,8,14,21,25,23,22,109,244,"Auckland",1
2013,"Female",7,0,0,1,1,1,1,1,2,8,9,8,12,17,19,30,154,271,"Auckland",1
2013,"Total",9,0,0,3,1,2,3,6,3,17,17,22,33,42,42,52,263,515,"Auckland",1
2006,"Male",2,0,0,1,1,2,0,1,0,0,1,2,3,2,3,2,18,38,"Waikato",1
2006,"Female",2,0,0,0,1,1,0,0,1,0,2,1,3,1,1,4,29,46,"Waikato",1
2006,"Total",4,0,0,1,2,3,0,1,1,0,3,3,6,3,4,6,47,84,"Waikato",1
2007,"Male",1,0,0,1,0,0,0,0,0,2,0,0,3,2,9,6,18,42,"Waikato",1
2007,"Female",1,0,0,0,0,0,0,1,0,2,2,2,1,1,2,5,25,42,"Waikato",1
2007,"Total",2,0,0,1,0,0,0,1,0,4,2,2,4,3,11,11,43,84,"Waikato",1
2008,"Male",1,0,0,0,2,0,0,0,1,4,2,4,4,2,5,6,18,49,"Waikato",1
2008,"Female",0,0,0,0,0,0,0,0,1,1,1,4,5,0,2,7,25,46,"Waikato",1
2008,"Total",1,0,0,0,2,0,0,0,2,5,3,8,9,2,7,13,43,95,"Waikato",1
2009,"Male",5,0,0,0,0,0,0,0,2,2,0,0,2,6,4,5,18,44,"Waikato",1
2009,"Female",0,0,0,0,1,0,0,0,0,0,0,2,3,0,3,5,20,34,"Waikato",1
2009,"Total",5,0,0,0,1,0,0,0,2,2,0,2,5,6,7,10,38,78,"Waikato",1
2010,"Male",1,1,0,1,0,0,0,1,1,2,0,3,3,5,7,9,16,50,"Waikato",1
2010,"Female",1,0,0,0,0,0,0,0,1,0,1,3,5,1,3,4,28,47,"Waikato",1
2010,"Total",2,1,0,1,0,0,0,1,2,2,1,6,8,6,10,13,44,97,"Waikato",1
2011,"Male",1,0,0,0,0,2,0,1,2,3,0,2,3,8,7,6,24,59,"Waikato",1
2011,"Female",0,0,0,0,0,0,1,0,1,1,3,3,1,2,8,4,24,48,"Waikato",1
2011,"Total",1,0,0,0,0,2,1,1,3,4,3,5,4,10,15,10,48,107,"Waikato",1
2012,"Male",1,0,0,0,1,0,0,1,1,1,1,2,1,4,11,5,27,56,"Waikato",1
2012,"Female",2,0,0,0,0,0,0,1,0,2,2,1,2,5,2,7,29,53,"Waikato",1
2012,"Total",3,0,0,0,1,0,0,2,1,3,3,3,3,9,13,12,56,109,"Waikato",1
2013,"Male",0,0,0,1,1,0,0,0,0,2,3,2,5,5,7,5,33,64,"Waikato",1
2013,"Female",1,0,0,0,0,0,1,0,0,0,2,1,2,1,11,5,25,49,"Waikato",1
2013,"Total",1,0,0,1,1,0,1,0,0,2,5,3,7,6,18,10,58,113,"Waikato",1
2006,"Male",1,0,0,0,1,0,1,0,0,0,1,1,2,1,4,2,3,17,"Bay of Plenty",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,6,7,20,"Bay of Plenty",1
2006,"Total",1,0,0,0,1,0,1,0,0,0,1,1,6,3,5,8,10,37,"Bay of Plenty",1
2007,"Male",0,0,0,0,0,0,0,1,0,0,1,3,1,3,3,3,11,26,"Bay of Plenty",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,8,"Bay of Plenty",1
2007,"Total",0,0,0,0,0,0,0,1,0,0,1,3,2,5,3,5,14,34,"Bay of Plenty",1
2008,"Male",2,0,0,0,0,0,1,0,0,0,0,2,2,4,2,3,5,21,"Bay of Plenty",1
2008,"Female",1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,9,17,"Bay of Plenty",1
2008,"Total",3,0,0,0,0,0,1,0,0,0,0,4,3,5,5,3,14,38,"Bay of Plenty",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,9,19,"Bay of Plenty",1
2009,"Female",0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,0,3,13,"Bay of Plenty",1
2009,"Total",0,0,0,0,0,0,0,0,0,1,0,2,3,6,6,2,12,32,"Bay of Plenty",1
2010,"Male",1,0,0,0,1,0,0,1,1,0,1,1,1,1,5,2,12,27,"Bay of Plenty",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,6,14,"Bay of Plenty",1
2010,"Total",1,0,0,0,1,0,0,1,1,0,2,1,1,3,7,5,18,41,"Bay of Plenty",1
2011,"Male",0,0,0,0,0,0,2,0,0,0,1,0,0,3,2,4,12,24,"Bay of Plenty",1
2011,"Female",0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,3,4,15,"Bay of Plenty",1
2011,"Total",0,0,0,0,0,0,2,0,1,0,1,1,1,7,3,7,16,39,"Bay of Plenty",1
2012,"Male",1,0,0,0,0,0,1,0,0,0,2,1,2,2,2,1,9,21,"Bay of Plenty",1
2012,"Female",1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,6,16,"Bay of Plenty",1
2012,"Total",2,0,0,0,0,0,1,0,0,0,2,2,3,4,6,2,15,37,"Bay of Plenty",1
2013,"Male",1,0,0,0,1,0,0,0,0,1,1,1,1,6,2,9,7,30,"Bay of Plenty",1
2013,"Female",0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,2,3,12,"Bay of Plenty",1
2013,"Total",1,0,0,0,1,0,0,1,0,1,2,1,3,7,4,11,10,42,"Bay of Plenty",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gisborne",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,"Hawke's Bay",1
2006,"Female",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,6,"Hawke's Bay",1
2006,"Total",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,10,13,"Hawke's Bay",1
2007,"Male",0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,6,11,"Hawke's Bay",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,10,"Hawke's Bay",1
2007,"Total",0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,14,21,"Hawke's Bay",1
2008,"Male",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,"Hawke's Bay",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13,16,"Hawke's Bay",1
2008,"Total",0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,13,21,"Hawke's Bay",1
2009,"Male",0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,4,12,23,"Hawke's Bay",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,21,28,"Hawke's Bay",1
2009,"Total",0,0,0,1,0,0,0,0,0,1,1,1,1,1,5,7,33,51,"Hawke's Bay",1
2010,"Male",0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,8,18,"Hawke's Bay",1
2010,"Female",1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,24,36,"Hawke's Bay",1
2010,"Total",1,0,0,0,0,0,0,0,0,1,1,5,4,3,2,5,32,54,"Hawke's Bay",1
2011,"Male",0,0,0,0,0,1,1,0,0,1,0,0,1,5,6,2,7,24,"Hawke's Bay",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,23,31,"Hawke's Bay",1
2011,"Total",0,0,0,0,0,1,1,0,0,1,0,0,3,6,9,4,30,55,"Hawke's Bay",1
2012,"Male",0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,4,14,28,"Hawke's Bay",1
2012,"Female",1,0,0,0,1,0,0,0,1,0,1,1,3,0,0,4,15,27,"Hawke's Bay",1
2012,"Total",1,0,0,0,1,1,0,0,1,0,1,2,5,4,2,8,29,55,"Hawke's Bay",1
2013,"Male",1,0,0,2,0,1,0,0,0,0,1,1,1,2,6,4,11,30,"Hawke's Bay",1
2013,"Female",0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,16,24,"Hawke's Bay",1
2013,"Total",1,1,0,2,0,1,0,0,0,0,1,1,2,3,7,8,27,54,"Hawke's Bay",1
2006,"Male",0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,3,10,20,"Taranaki",1
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,18,26,"Taranaki",1
2006,"Total",0,0,0,0,0,0,1,0,0,1,2,2,2,3,1,6,28,46,"Taranaki",1
2007,"Male",0,0,0,0,0,0,0,0,1,1,3,0,3,3,1,3,12,27,"Taranaki",1
2007,"Female",0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,3,14,26,"Taranaki",1
2007,"Total",0,0,0,0,0,0,0,0,2,1,3,0,6,6,3,6,26,53,"Taranaki",1
2008,"Male",1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,4,13,25,"Taranaki",1
2008,"Female",1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,4,26,35,"Taranaki",1
2008,"Total",2,1,0,0,0,0,0,1,0,1,1,2,1,3,1,8,39,60,"Taranaki",1
2009,"Male",0,0,0,0,0,1,1,0,0,1,0,2,1,0,2,3,19,30,"Taranaki",1
2009,"Female",0,0,0,0,0,1,0,0,2,1,1,0,1,2,3,3,22,36,"Taranaki",1
2009,"Total",0,0,0,0,0,2,1,0,2,2,1,2,2,2,5,6,41,66,"Taranaki",1
2010,"Male",2,0,0,1,0,0,0,1,0,2,0,1,2,1,3,4,20,37,"Taranaki",1
2010,"Female",0,1,0,0,0,0,0,0,0,1,0,1,2,1,3,4,34,47,"Taranaki",1
2010,"Total",2,1,0,1,0,0,0,1,0,3,0,2,4,2,6,8,54,84,"Taranaki",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,5,23,38,"Taranaki",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,35,49,"Taranaki",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,2,3,4,7,6,7,58,87,"Taranaki",1
2012,"Male",0,0,0,2,0,1,0,0,0,0,2,3,1,2,5,10,16,42,"Taranaki",1
2012,"Female",0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,4,32,41,"Taranaki",1
2012,"Total",0,0,0,2,0,1,0,1,1,1,3,3,1,2,6,14,48,83,"Taranaki",1
2013,"Male",1,0,0,0,0,0,0,0,0,0,1,1,3,3,3,7,26,45,"Taranaki",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,2,5,0,1,2,7,42,59,"Taranaki",1
2013,"Total",1,0,0,0,0,0,0,0,0,0,3,6,3,4,5,14,68,104,"Taranaki",1
2006,"Male",0,0,0,0,1,0,0,0,0,0,1,2,2,2,4,5,18,35,"Manawatu-Wanganui",1
2006,"Female",0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,47,54,"Manawatu-Wanganui",1
2006,"Total",0,0,0,1,1,0,0,0,0,0,1,2,3,4,6,6,65,89,"Manawatu-Wanganui",1
2007,"Male",0,0,0,0,1,1,0,1,1,0,0,1,3,2,3,2,14,29,"Manawatu-Wanganui",1
2007,"Female",1,0,0,0,0,0,1,0,1,0,1,0,1,2,3,6,35,51,"Manawatu-Wanganui",1
2007,"Total",1,0,0,0,1,1,1,1,2,0,1,1,4,4,6,8,49,80,"Manawatu-Wanganui",1
2008,"Male",0,0,0,0,2,0,0,0,1,2,0,0,3,4,4,2,13,31,"Manawatu-Wanganui",1
2008,"Female",2,0,0,0,0,0,0,1,0,0,0,1,2,2,3,13,40,64,"Manawatu-Wanganui",1
2008,"Total",2,0,0,0,2,0,0,1,1,2,0,1,5,6,7,15,53,95,"Manawatu-Wanganui",1
2009,"Male",1,0,1,0,1,1,0,1,2,0,2,2,0,2,3,6,19,41,"Manawatu-Wanganui",1
2009,"Female",1,0,0,0,1,0,0,0,0,0,2,2,0,3,3,9,44,65,"Manawatu-Wanganui",1
2009,"Total",2,0,1,0,2,1,0,1,2,0,4,4,0,5,6,15,63,106,"Manawatu-Wanganui",1
2010,"Male",0,0,0,0,0,1,0,0,0,0,2,1,2,3,5,4,18,36,"Manawatu-Wanganui",1
2010,"Female",2,0,0,0,0,0,0,3,0,0,1,0,1,3,3,4,32,49,"Manawatu-Wanganui",1
2010,"Total",2,0,0,0,0,1,0,3,0,0,3,1,3,6,8,8,50,85,"Manawatu-Wanganui",1
2011,"Male",0,0,0,0,0,1,0,0,0,2,0,0,4,3,3,6,28,47,"Manawatu-Wanganui",1
2011,"Female",2,0,1,0,0,0,0,0,0,1,0,0,3,4,1,2,45,59,"Manawatu-Wanganui",1
2011,"Total",2,0,1,0,0,1,0,0,0,3,0,0,7,7,4,8,73,106,"Manawatu-Wanganui",1
2012,"Male",1,0,0,0,0,0,0,0,1,1,1,2,4,3,7,8,17,45,"Manawatu-Wanganui",1
2012,"Female",1,0,0,0,0,0,0,0,1,0,0,1,2,0,3,3,39,50,"Manawatu-Wanganui",1
2012,"Total",2,0,0,0,0,0,0,0,2,1,1,3,6,3,10,11,56,95,"Manawatu-Wanganui",1
2013,"Male",0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,4,22,34,"Manawatu-Wanganui",1
2013,"Female",0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,3,48,57,"Manawatu-Wanganui",1
2013,"Total",0,0,0,1,0,0,0,0,0,1,1,2,3,2,4,7,70,91,"Manawatu-Wanganui",1
2006,"Male",10,0,0,4,2,1,3,1,1,4,7,10,10,10,11,34,58,166,"Wellington",1
2006,"Female",7,0,1,2,1,0,0,1,1,6,3,9,7,7,10,11,94,160,"Wellington",1
2006,"Total",17,0,1,6,3,1,3,2,2,10,10,19,17,17,21,45,152,326,"Wellington",1
2007,"Male",4,0,0,0,1,2,0,2,5,4,3,11,10,13,13,26,53,147,"Wellington",1
2007,"Female",6,0,1,0,1,0,1,0,2,1,6,12,2,8,9,18,105,172,"Wellington",1
2007,"Total",10,0,1,0,2,2,1,2,7,5,9,23,12,21,22,44,158,319,"Wellington",1
2008,"Male",6,0,0,1,1,3,2,1,2,6,5,12,9,16,22,26,58,170,"Wellington",1
2008,"Female",7,0,0,0,0,2,0,3,4,0,1,4,8,13,8,25,98,173,"Wellington",1
2008,"Total",13,0,0,1,1,5,2,4,6,6,6,16,17,29,30,51,156,343,"Wellington",1
2009,"Male",7,0,0,2,2,0,1,2,2,5,5,6,8,11,15,20,55,141,"Wellington",1
2009,"Female",5,1,0,0,0,1,0,2,3,1,4,2,3,5,10,12,122,171,"Wellington",1
2009,"Total",12,1,0,2,2,1,1,4,5,6,9,8,11,16,25,32,177,312,"Wellington",1
2010,"Male",6,0,0,1,2,0,0,5,0,2,1,9,13,14,8,22,74,157,"Wellington",1
2010,"Female",5,0,0,1,0,1,2,1,6,1,8,8,14,10,12,18,105,192,"Wellington",1
2010,"Total",11,0,0,2,2,1,2,6,6,3,9,17,27,24,20,40,179,349,"Wellington",1
2011,"Male",3,0,0,1,0,3,1,1,4,5,7,10,11,13,17,22,81,179,"Wellington",1
2011,"Female",2,0,0,2,0,0,0,1,4,3,6,7,9,12,15,15,129,205,"Wellington",1
2011,"Total",5,0,0,3,0,3,1,2,8,8,13,17,20,25,32,37,210,384,"Wellington",1
2012,"Male",6,0,1,0,0,2,0,3,2,3,4,6,8,18,11,15,75,154,"Wellington",1
2012,"Female",2,0,0,0,0,0,2,0,4,3,4,5,7,8,16,16,119,186,"Wellington",1
2012,"Total",8,0,1,0,0,2,2,3,6,6,8,11,15,26,27,31,194,340,"Wellington",1
2013,"Male",7,0,0,3,1,2,2,5,2,6,8,13,8,11,15,27,78,188,"Wellington",1
2013,"Female",4,0,0,1,1,0,1,3,1,6,6,4,9,10,12,13,112,183,"Wellington",1
2013,"Total",11,0,0,4,2,2,3,8,3,12,14,17,17,21,27,40,190,371,"Wellington",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2006,"Female",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,"Tasman",1
2006,"Total",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,"Tasman",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Tasman",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Tasman",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Tasman",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,"Tasman",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Tasman",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,"Tasman",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tasman",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,"Tasman",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Tasman",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,"Tasman",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,"Tasman",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Tasman",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,"Tasman",1
2013,"Male",0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,5,"Tasman",1
2013,"Female",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Tasman",1
2013,"Total",0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,6,"Tasman",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson",1
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"Marlborough",1
