"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg","dep"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,"South Canterbury",4
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"South Canterbury",4
2012,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"South Canterbury",4
2012,"Total",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,"South Canterbury",4
2013,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"South Canterbury",4
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Canterbury",4
2013,"Total",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"South Canterbury",4
2006,"Male",5,0,0,0,0,1,1,2,0,5,2,7,10,10,13,20,54,130,"Southern",4
2006,"Female",5,0,0,1,0,0,0,0,0,2,2,1,1,9,16,14,75,126,"Southern",4
2006,"Total",10,0,0,1,0,1,1,2,0,7,4,8,11,19,29,34,129,256,"Southern",4
2007,"Male",5,0,0,1,1,0,1,0,2,5,1,8,4,7,10,16,34,95,"Southern",4
2007,"Female",1,1,0,1,0,2,0,0,0,0,1,4,5,7,10,18,87,137,"Southern",4
2007,"Total",6,1,0,2,1,2,1,0,2,5,2,12,9,14,20,34,121,232,"Southern",4
2008,"Male",2,0,1,1,1,0,1,0,3,1,3,7,4,8,14,20,56,122,"Southern",4
2008,"Female",1,0,1,0,0,0,0,2,0,3,3,3,6,8,9,11,90,137,"Southern",4
2008,"Total",3,0,2,1,1,0,1,2,3,4,6,10,10,16,23,31,146,259,"Southern",4
2009,"Male",0,0,0,0,2,2,0,1,0,2,6,5,13,6,13,23,62,135,"Southern",4
2009,"Female",2,0,0,0,1,0,0,1,1,2,1,4,3,4,8,10,88,125,"Southern",4
2009,"Total",2,0,0,0,3,2,0,2,1,4,7,9,16,10,21,33,150,260,"Southern",4
2010,"Male",3,0,0,0,0,1,0,0,1,5,4,7,1,4,14,12,57,109,"Southern",4
2010,"Female",5,0,0,0,1,1,0,0,1,2,0,3,3,9,10,11,85,131,"Southern",4
2010,"Total",8,0,0,0,1,2,0,0,2,7,4,10,4,13,24,23,142,240,"Southern",4
2011,"Male",3,0,0,2,0,1,2,1,3,1,3,5,7,14,15,16,64,137,"Southern",4
2011,"Female",2,0,0,0,0,1,0,0,0,2,4,3,5,5,10,17,78,127,"Southern",4
2011,"Total",5,0,0,2,0,2,2,1,3,3,7,8,12,19,25,33,142,264,"Southern",4
2012,"Male",1,0,0,1,1,4,0,2,1,5,5,5,4,11,12,18,64,134,"Southern",4
2012,"Female",3,0,1,0,1,0,0,0,1,2,1,2,3,5,11,23,92,145,"Southern",4
2012,"Total",4,0,1,1,2,4,0,2,2,7,6,7,7,16,23,41,156,279,"Southern",4
2013,"Male",1,0,0,0,2,3,0,3,2,1,7,1,5,10,19,17,51,122,"Southern",4
2013,"Female",3,0,0,0,0,1,1,0,1,2,3,6,7,7,7,14,85,137,"Southern",4
2013,"Total",4,0,0,0,2,4,1,3,3,3,10,7,12,17,26,31,136,259,"Southern",4
2006,"Male",1,0,0,0,0,0,0,0,0,2,0,2,3,6,4,3,15,36,"Northland",5
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,5,23,38,"Northland",5
2006,"Total",1,0,0,0,0,0,0,0,0,3,1,3,3,7,10,8,38,74,"Northland",5
2007,"Male",1,1,0,0,1,0,0,0,1,0,1,1,3,3,11,2,18,43,"Northland",5
2007,"Female",0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,7,14,31,"Northland",5
2007,"Total",1,1,0,0,1,0,0,0,1,0,4,2,6,3,14,9,32,74,"Northland",5
2008,"Male",1,1,0,1,0,0,0,0,0,0,1,4,1,5,4,8,19,45,"Northland",5
2008,"Female",0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,5,15,29,"Northland",5
2008,"Total",1,1,0,1,0,0,1,1,0,0,1,5,4,6,6,13,34,74,"Northland",5
2009,"Male",0,0,0,0,0,0,0,1,2,4,1,3,2,6,4,8,27,58,"Northland",5
2009,"Female",0,0,0,1,0,1,0,0,0,1,1,0,3,3,2,8,16,36,"Northland",5
2009,"Total",0,0,0,1,0,1,0,1,2,5,2,3,5,9,6,16,43,94,"Northland",5
2010,"Male",1,0,0,1,0,0,0,0,0,1,3,1,3,5,1,11,23,50,"Northland",5
2010,"Female",1,0,0,0,0,0,0,0,3,0,1,1,2,6,7,4,30,55,"Northland",5
2010,"Total",2,0,0,1,0,0,0,0,3,1,4,2,5,11,8,15,53,105,"Northland",5
2011,"Male",1,0,0,1,1,0,0,0,0,2,2,5,1,4,11,6,31,65,"Northland",5
2011,"Female",1,0,0,0,0,0,0,0,1,0,1,2,2,2,8,7,46,70,"Northland",5
2011,"Total",2,0,0,1,1,0,0,0,1,2,3,7,3,6,19,13,77,135,"Northland",5
2012,"Male",3,0,0,0,0,0,1,1,1,1,2,2,2,6,11,5,40,75,"Northland",5
2012,"Female",3,0,0,0,0,0,0,0,0,0,3,0,2,4,3,6,31,52,"Northland",5
2012,"Total",6,0,0,0,0,0,1,1,1,1,5,2,4,10,14,11,71,127,"Northland",5
2013,"Male",5,0,0,0,1,0,0,0,0,3,1,1,4,7,9,9,41,81,"Northland",5
2013,"Female",0,0,1,0,0,0,1,0,0,3,1,0,2,5,3,9,54,79,"Northland",5
2013,"Total",5,0,1,0,1,0,1,0,0,6,2,1,6,12,12,18,95,160,"Northland",5
2006,"Male",4,0,0,1,1,2,2,1,2,3,3,6,9,6,10,20,59,129,"Waitemata",5
2006,"Female",3,0,0,0,2,0,0,3,2,2,3,7,12,10,11,16,86,157,"Waitemata",5
2006,"Total",7,0,0,1,3,2,2,4,4,5,6,13,21,16,21,36,145,286,"Waitemata",5
2007,"Male",2,0,1,1,2,2,0,0,1,6,4,5,3,12,14,22,59,134,"Waitemata",5
2007,"Female",7,0,0,0,1,0,0,5,0,2,0,5,8,8,9,16,100,161,"Waitemata",5
2007,"Total",9,0,1,1,3,2,0,5,1,8,4,10,11,20,23,38,159,295,"Waitemata",5
2008,"Male",3,1,0,2,1,0,0,0,0,3,3,6,12,8,13,25,81,158,"Waitemata",5
2008,"Female",7,1,1,0,1,2,1,2,4,1,3,6,9,7,9,11,118,183,"Waitemata",5
2008,"Total",10,2,1,2,2,2,1,2,4,4,6,12,21,15,22,36,199,341,"Waitemata",5
2009,"Male",5,0,0,0,1,0,1,3,2,8,6,11,2,14,18,15,65,151,"Waitemata",5
2009,"Female",11,0,0,2,0,0,2,0,1,3,6,3,3,4,13,14,101,163,"Waitemata",5
2009,"Total",16,0,0,2,1,0,3,3,3,11,12,14,5,18,31,29,166,314,"Waitemata",5
2010,"Male",6,1,1,1,0,0,0,0,2,4,3,3,11,11,14,20,73,150,"Waitemata",5
2010,"Female",6,0,0,0,0,0,0,0,0,4,0,7,8,8,8,11,104,156,"Waitemata",5
2010,"Total",12,1,1,1,0,0,0,0,2,8,3,10,19,19,22,31,177,306,"Waitemata",5
2011,"Male",3,2,0,1,1,0,0,3,3,7,2,3,14,10,14,14,59,136,"Waitemata",5
2011,"Female",3,0,0,0,0,1,1,1,3,1,2,4,8,10,9,16,98,157,"Waitemata",5
2011,"Total",6,2,0,1,1,1,1,4,6,8,4,7,22,20,23,30,157,293,"Waitemata",5
2012,"Male",4,0,0,0,1,1,2,3,3,2,9,3,7,14,13,21,65,148,"Waitemata",5
2012,"Female",5,0,0,1,0,0,0,0,0,3,4,10,9,11,16,14,116,189,"Waitemata",5
2012,"Total",9,0,0,1,1,1,2,3,3,5,13,13,16,25,29,35,181,337,"Waitemata",5
2013,"Male",2,0,0,2,3,2,1,1,2,0,5,4,8,14,10,18,67,139,"Waitemata",5
2013,"Female",4,0,0,1,0,0,0,0,1,2,4,6,4,6,12,8,75,123,"Waitemata",5
2013,"Total",6,0,0,3,3,2,1,1,3,2,9,10,12,20,22,26,142,262,"Waitemata",5
2006,"Male",3,0,0,0,0,0,0,2,0,1,1,4,6,3,4,16,43,83,"Auckland",5
2006,"Female",2,0,0,1,1,0,0,4,2,2,1,2,5,2,4,15,107,148,"Auckland",5
2006,"Total",5,0,0,1,1,0,0,6,2,3,2,6,11,5,8,31,150,231,"Auckland",5
2007,"Male",2,0,0,0,1,4,0,0,2,1,5,5,9,6,5,16,49,105,"Auckland",5
2007,"Female",3,1,0,0,1,0,1,0,0,3,2,3,3,6,9,12,144,188,"Auckland",5
2007,"Total",5,1,0,0,2,4,1,0,2,4,7,8,12,12,14,28,193,293,"Auckland",5
2008,"Male",3,0,0,0,0,1,2,2,2,4,1,4,7,10,11,14,42,103,"Auckland",5
2008,"Female",3,0,0,0,0,0,0,0,1,3,1,3,5,3,8,13,134,174,"Auckland",5
2008,"Total",6,0,0,0,0,1,2,2,3,7,2,7,12,13,19,27,176,277,"Auckland",5
2009,"Male",1,0,0,0,1,0,1,1,2,3,4,5,7,6,15,15,57,118,"Auckland",5
2009,"Female",3,0,0,0,0,0,0,1,2,1,2,0,4,5,2,14,133,167,"Auckland",5
2009,"Total",4,0,0,0,1,0,1,2,4,4,6,5,11,11,17,29,190,285,"Auckland",5
2010,"Male",3,0,0,1,1,0,2,1,1,3,4,4,9,7,8,11,62,117,"Auckland",5
2010,"Female",3,0,0,0,1,0,0,1,1,3,4,6,3,8,5,10,98,143,"Auckland",5
2010,"Total",6,0,0,1,2,0,2,2,2,6,8,10,12,15,13,21,160,260,"Auckland",5
2011,"Male",4,0,0,1,1,0,1,0,0,1,4,4,4,8,11,16,63,118,"Auckland",5
2011,"Female",2,0,0,0,0,0,0,0,2,3,2,0,3,5,6,10,101,134,"Auckland",5
2011,"Total",6,0,0,1,1,0,1,0,2,4,6,4,7,13,17,26,164,252,"Auckland",5
2012,"Male",2,0,0,0,0,0,0,2,3,4,3,1,6,7,17,15,53,113,"Auckland",5
2012,"Female",1,1,0,1,0,0,0,0,0,1,1,2,4,5,9,12,78,115,"Auckland",5
2012,"Total",3,1,0,1,0,0,0,2,3,5,4,3,10,12,26,27,131,228,"Auckland",5
2013,"Male",1,0,0,0,0,1,1,2,0,5,3,3,8,4,5,8,46,87,"Auckland",5
2013,"Female",1,0,0,0,0,0,2,0,0,1,5,1,6,5,6,13,84,124,"Auckland",5
2013,"Total",2,0,0,0,0,1,3,2,0,6,8,4,14,9,11,21,130,211,"Auckland",5
2006,"Male",2,0,0,0,1,0,1,0,0,1,1,3,5,6,10,22,31,83,"Counties Manukau",5
2006,"Female",11,0,0,2,0,0,1,0,1,3,2,5,2,5,8,14,68,122,"Counties Manukau",5
2006,"Total",13,0,0,2,1,0,2,0,1,4,3,8,7,11,18,36,99,205,"Counties Manukau",5
2007,"Male",4,0,1,1,1,0,2,2,1,3,2,6,6,2,13,11,53,108,"Counties Manukau",5
2007,"Female",5,0,0,3,0,0,0,1,0,1,0,2,6,7,9,11,62,107,"Counties Manukau",5
2007,"Total",9,0,1,4,1,0,2,3,1,4,2,8,12,9,22,22,115,215,"Counties Manukau",5
2008,"Male",3,0,0,1,0,2,2,3,1,2,3,4,6,9,5,12,46,99,"Counties Manukau",5
2008,"Female",4,1,0,1,2,1,1,1,2,0,0,5,8,6,11,14,58,115,"Counties Manukau",5
2008,"Total",7,1,0,2,2,3,3,4,3,2,3,9,14,15,16,26,104,214,"Counties Manukau",5
2009,"Male",1,0,0,0,1,1,4,0,4,1,3,11,7,9,15,14,26,97,"Counties Manukau",5
2009,"Female",1,1,0,0,0,0,0,0,1,1,5,3,6,5,6,9,59,97,"Counties Manukau",5
2009,"Total",2,1,0,0,1,1,4,0,5,2,8,14,13,14,21,23,85,194,"Counties Manukau",5
2010,"Male",6,0,0,1,2,3,0,4,3,5,2,8,7,2,14,17,43,117,"Counties Manukau",5
2010,"Female",2,0,0,1,0,1,1,2,3,4,6,2,6,4,7,12,69,120,"Counties Manukau",5
2010,"Total",8,0,0,2,2,4,1,6,6,9,8,10,13,6,21,29,112,237,"Counties Manukau",5
2011,"Male",2,0,0,2,0,1,1,2,1,3,4,3,5,8,13,18,64,127,"Counties Manukau",5
2011,"Female",6,0,1,0,1,1,0,3,0,2,1,5,1,7,6,10,61,105,"Counties Manukau",5
2011,"Total",8,0,1,2,1,2,1,5,1,5,5,8,6,15,19,28,125,232,"Counties Manukau",5
2012,"Male",4,0,0,0,1,0,0,2,3,2,1,7,4,8,10,12,45,99,"Counties Manukau",5
2012,"Female",1,0,0,0,1,0,0,1,0,3,4,2,3,7,6,10,50,88,"Counties Manukau",5
2012,"Total",5,0,0,0,2,0,0,3,3,5,5,9,7,15,16,22,95,187,"Counties Manukau",5
2013,"Male",2,0,0,0,1,0,0,0,5,2,5,8,10,4,12,16,45,110,"Counties Manukau",5
2013,"Female",4,0,0,0,0,1,0,0,2,1,3,2,4,8,11,15,63,114,"Counties Manukau",5
2013,"Total",6,0,0,0,1,1,0,0,7,3,8,10,14,12,23,31,108,224,"Counties Manukau",5
2006,"Male",9,1,0,1,2,2,3,2,2,4,4,8,10,17,15,22,71,173,"Waikato",5
2006,"Female",6,0,0,0,0,0,1,3,2,5,2,4,11,9,7,17,87,154,"Waikato",5
2006,"Total",15,1,0,1,2,2,4,5,4,9,6,12,21,26,22,39,158,327,"Waikato",5
2007,"Male",10,0,1,4,4,5,2,3,6,5,5,10,12,15,21,24,56,183,"Waikato",5
2007,"Female",3,0,1,1,1,0,2,4,2,1,3,8,8,6,9,11,86,146,"Waikato",5
2007,"Total",13,0,2,5,5,5,4,7,8,6,8,18,20,21,30,35,142,329,"Waikato",5
2008,"Male",14,0,0,3,1,1,1,4,8,0,6,15,6,17,20,24,89,209,"Waikato",5
2008,"Female",6,0,0,0,0,1,0,1,3,6,1,2,6,12,13,22,93,166,"Waikato",5
2008,"Total",20,0,0,3,1,2,1,5,11,6,7,17,12,29,33,46,182,375,"Waikato",5
2009,"Male",10,1,0,3,1,4,1,4,3,4,7,9,15,6,11,24,65,168,"Waikato",5
2009,"Female",5,0,0,0,0,1,1,1,0,2,3,6,8,8,7,8,87,137,"Waikato",5
2009,"Total",15,1,0,3,1,5,2,5,3,6,10,15,23,14,18,32,152,305,"Waikato",5
2010,"Male",3,0,0,4,1,2,0,4,5,8,5,10,6,21,16,22,83,190,"Waikato",5
2010,"Female",4,1,0,1,0,0,0,1,1,2,2,4,7,9,10,22,83,147,"Waikato",5
2010,"Total",7,1,0,5,1,2,0,5,6,10,7,14,13,30,26,44,166,337,"Waikato",5
2011,"Male",6,0,0,3,4,2,2,5,3,8,8,10,14,17,19,20,87,208,"Waikato",5
2011,"Female",6,0,0,0,1,1,2,1,1,2,6,3,10,6,16,25,103,183,"Waikato",5
2011,"Total",12,0,0,3,5,3,4,6,4,10,14,13,24,23,35,45,190,391,"Waikato",5
2012,"Male",7,0,0,3,5,5,2,5,4,5,7,5,9,13,15,18,81,184,"Waikato",5
2012,"Female",4,0,0,1,0,0,1,1,3,4,4,4,6,13,13,19,65,138,"Waikato",5
2012,"Total",11,0,0,4,5,5,3,6,7,9,11,9,15,26,28,37,146,322,"Waikato",5
2013,"Male",6,0,1,0,1,1,2,1,2,3,7,7,9,8,16,18,62,144,"Waikato",5
2013,"Female",4,0,0,1,0,2,0,0,5,4,6,7,13,10,12,21,88,173,"Waikato",5
2013,"Total",10,0,1,1,1,3,2,1,7,7,13,14,22,18,28,39,150,317,"Waikato",5
2006,"Male",1,1,0,2,1,0,0,0,0,0,0,0,1,2,2,2,1,13,"Lakes",5
2006,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,"Lakes",5
2006,"Total",2,1,0,2,1,0,0,0,0,0,0,0,1,2,5,2,4,20,"Lakes",5
2007,"Male",0,1,0,0,1,1,0,0,1,0,0,1,0,2,0,1,2,10,"Lakes",5
2007,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,7,"Lakes",5
2007,"Total",0,1,0,0,1,1,0,0,1,1,0,1,0,5,0,3,3,17,"Lakes",5
2008,"Male",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,6,"Lakes",5
2008,"Female",0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,3,8,"Lakes",5
2008,"Total",0,0,0,0,2,0,0,0,0,1,1,0,2,0,2,0,6,14,"Lakes",5
2009,"Male",1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,2,3,12,"Lakes",5
2009,"Female",2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,4,13,"Lakes",5
2009,"Total",3,0,0,2,0,0,0,0,0,0,2,1,4,1,1,4,7,25,"Lakes",5
2010,"Male",0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,1,3,11,"Lakes",5
2010,"Female",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,5,"Lakes",5
2010,"Total",1,0,1,0,0,1,0,0,0,1,2,1,0,2,1,3,3,16,"Lakes",5
2011,"Male",1,0,0,0,0,2,0,2,0,0,1,0,2,1,1,0,2,12,"Lakes",5
2011,"Female",1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,5,"Lakes",5
2011,"Total",2,0,0,0,1,2,0,2,0,0,2,0,2,2,1,0,3,17,"Lakes",5
2012,"Male",2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,2,6,16,"Lakes",5
2012,"Female",1,0,0,0,1,0,1,0,0,0,0,2,1,2,2,1,0,11,"Lakes",5
2012,"Total",3,0,0,0,2,1,2,2,0,0,0,2,1,3,2,3,6,27,"Lakes",5
2013,"Male",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,6,"Lakes",5
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,1,11,"Lakes",5
2013,"Total",0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,3,5,17,"Lakes",5
2006,"Male",1,0,0,0,0,0,1,2,2,0,0,0,2,5,8,4,25,50,"Bay of Plenty",5
2006,"Female",0,0,0,0,0,0,0,1,0,1,0,1,2,3,1,7,15,31,"Bay of Plenty",5
2006,"Total",1,0,0,0,0,0,1,3,2,1,0,1,4,8,9,11,40,81,"Bay of Plenty",5
2007,"Male",0,0,0,1,0,0,0,0,0,1,2,0,3,1,4,6,21,39,"Bay of Plenty",5
2007,"Female",0,0,0,0,0,1,1,0,1,1,0,0,0,1,4,2,15,26,"Bay of Plenty",5
2007,"Total",0,0,0,1,0,1,1,0,1,2,2,0,3,2,8,8,36,65,"Bay of Plenty",5
2008,"Male",5,0,0,0,1,0,0,1,0,0,0,3,3,4,6,8,25,56,"Bay of Plenty",5
2008,"Female",1,0,1,1,0,0,0,0,0,0,1,1,2,2,3,4,37,53,"Bay of Plenty",5
2008,"Total",6,0,1,1,1,0,0,1,0,0,1,4,5,6,9,12,62,109,"Bay of Plenty",5
2009,"Male",0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,9,22,37,"Bay of Plenty",5
2009,"Female",0,0,0,0,0,0,0,0,0,0,4,1,0,3,5,2,22,37,"Bay of Plenty",5
2009,"Total",0,0,1,0,0,0,1,0,0,0,5,1,0,5,6,11,44,74,"Bay of Plenty",5
2010,"Male",2,0,0,0,1,0,1,0,0,3,1,1,0,1,2,11,21,44,"Bay of Plenty",5
2010,"Female",2,0,0,0,0,0,0,1,1,0,0,0,3,4,2,4,21,38,"Bay of Plenty",5
2010,"Total",4,0,0,0,1,0,1,1,1,3,1,1,3,5,4,15,42,82,"Bay of Plenty",5
2011,"Male",1,0,0,1,0,0,0,0,1,0,2,1,1,3,3,6,22,41,"Bay of Plenty",5
2011,"Female",1,0,0,0,0,0,0,0,0,0,2,1,3,2,6,3,22,40,"Bay of Plenty",5
2011,"Total",2,0,0,1,0,0,0,0,1,0,4,2,4,5,9,9,44,81,"Bay of Plenty",5
2012,"Male",1,0,0,0,0,0,0,0,0,0,2,0,0,5,7,6,23,44,"Bay of Plenty",5
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,23,33,"Bay of Plenty",5
2012,"Total",1,0,0,0,0,0,0,0,0,0,2,2,0,6,9,11,46,77,"Bay of Plenty",5
2013,"Male",1,0,0,0,0,0,1,0,0,0,3,3,1,3,2,5,24,43,"Bay of Plenty",5
2013,"Female",0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,20,33,"Bay of Plenty",5
2013,"Total",1,0,0,0,0,0,1,0,0,1,4,3,1,6,6,9,44,76,"Bay of Plenty",5
2006,"Male",1,0,0,0,0,1,0,0,0,0,0,1,4,2,2,3,9,23,"Tairawhiti",5
2006,"Female",0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,3,15,25,"Tairawhiti",5
2006,"Total",1,0,0,0,0,1,0,1,0,2,1,2,4,3,3,6,24,48,"Tairawhiti",5
2007,"Male",0,0,0,1,0,0,0,0,0,1,0,1,3,3,3,3,10,25,"Tairawhiti",5
2007,"Female",0,0,0,0,0,0,1,1,0,0,0,0,1,3,6,3,18,33,"Tairawhiti",5
2007,"Total",0,0,0,1,0,0,1,1,0,1,0,1,4,6,9,6,28,58,"Tairawhiti",5
2008,"Male",1,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4,12,25,"Tairawhiti",5
2008,"Female",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,24,32,"Tairawhiti",5
2008,"Total",1,0,0,0,0,0,0,0,0,1,1,3,3,4,1,7,36,57,"Tairawhiti",5
2009,"Male",0,0,0,1,1,0,0,0,1,0,1,3,2,3,5,2,12,31,"Tairawhiti",5
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,23,28,"Tairawhiti",5
2009,"Total",0,0,0,1,1,0,0,0,1,0,1,3,3,4,7,3,35,59,"Tairawhiti",5
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,9,19,"Tairawhiti",5
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,24,33,"Tairawhiti",5
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,8,33,52,"Tairawhiti",5
2011,"Male",1,0,0,0,1,0,2,0,0,1,0,2,5,1,2,4,15,34,"Tairawhiti",5
2011,"Female",0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,4,26,38,"Tairawhiti",5
2011,"Total",1,0,0,0,1,0,2,0,1,1,2,3,5,2,5,8,41,72,"Tairawhiti",5
2012,"Male",1,0,0,0,0,0,0,0,2,0,1,0,0,3,3,9,22,41,"Tairawhiti",5
2012,"Female",0,0,0,0,0,0,0,1,0,1,2,2,2,1,4,5,23,41,"Tairawhiti",5
2012,"Total",1,0,0,0,0,0,0,1,2,1,3,2,2,4,7,14,45,82,"Tairawhiti",5
2013,"Male",1,0,0,0,0,0,0,0,0,1,1,1,2,3,4,7,23,43,"Tairawhiti",5
2013,"Female",1,0,0,0,0,0,0,0,1,0,2,1,0,3,2,2,30,42,"Tairawhiti",5
2013,"Total",2,0,0,0,0,0,0,0,1,1,3,2,2,6,6,9,53,85,"Tairawhiti",5
2006,"Male",0,0,0,0,1,0,0,0,0,0,1,4,1,1,2,1,4,15,"Taranaki",5
2006,"Female",6,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,5,16,"Taranaki",5
2006,"Total",6,0,0,0,1,1,0,0,1,0,1,4,2,1,3,2,9,31,"Taranaki",5
2007,"Male",0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,7,15,"Taranaki",5
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,5,14,"Taranaki",5
2007,"Total",0,0,0,0,1,0,0,1,0,0,0,2,3,3,4,3,12,29,"Taranaki",5
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,2,11,"Taranaki",5
2008,"Female",0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,3,2,12,"Taranaki",5
2008,"Total",0,0,0,0,0,1,0,1,1,0,1,2,2,3,0,8,4,23,"Taranaki",5
2009,"Male",0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,4,11,"Taranaki",5
2009,"Female",2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,2,11,"Taranaki",5
2009,"Total",2,0,0,1,0,0,0,0,1,0,3,2,1,1,3,2,6,22,"Taranaki",5
2010,"Male",0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,0,3,10,"Taranaki",5
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,5,"Taranaki",5
2010,"Total",0,0,0,0,0,0,0,1,0,1,0,2,2,0,5,0,4,15,"Taranaki",5
2011,"Male",2,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,6,15,"Taranaki",5
2011,"Female",0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,2,7,17,"Taranaki",5
2011,"Total",2,0,0,1,0,0,0,0,0,2,1,1,2,7,1,2,13,32,"Taranaki",5
2012,"Male",0,0,0,0,0,0,0,1,0,0,2,1,1,0,4,3,7,19,"Taranaki",5
2012,"Female",0,0,0,0,0,0,0,1,1,0,3,1,1,1,2,0,4,14,"Taranaki",5
2012,"Total",0,0,0,0,0,0,0,2,1,0,5,2,2,1,6,3,11,33,"Taranaki",5
2013,"Male",0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,3,8,19,"Taranaki",5
2013,"Female",0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,2,12,21,"Taranaki",5
2013,"Total",0,0,0,0,1,0,0,2,0,2,2,0,2,3,3,5,20,40,"Taranaki",5
2006,"Male",0,0,0,0,1,0,0,1,0,1,1,1,3,9,3,8,17,45,"Hawke's Bay",5
2006,"Female",1,0,0,0,0,0,0,0,1,1,1,2,4,0,3,11,19,43,"Hawke's Bay",5
2006,"Total",1,0,0,0,1,0,0,1,1,2,2,3,7,9,6,19,36,88,"Hawke's Bay",5
2007,"Male",0,0,0,0,0,0,0,1,1,3,2,2,2,4,9,5,9,38,"Hawke's Bay",5
2007,"Female",1,0,0,1,0,0,0,0,2,1,5,0,1,0,0,5,24,40,"Hawke's Bay",5
2007,"Total",1,0,0,1,0,0,0,1,3,4,7,2,3,4,9,10,33,78,"Hawke's Bay",5
2008,"Male",2,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,15,41,"Hawke's Bay",5
2008,"Female",2,0,0,0,0,0,0,0,2,0,2,1,0,0,3,6,19,35,"Hawke's Bay",5
2008,"Total",4,0,0,0,0,0,0,0,2,0,3,3,4,5,8,13,34,76,"Hawke's Bay",5
2009,"Male",1,0,0,0,1,0,0,1,0,0,2,2,2,4,2,4,16,35,"Hawke's Bay",5
2009,"Female",3,0,0,0,0,1,1,0,0,2,1,1,2,6,2,2,16,37,"Hawke's Bay",5
2009,"Total",4,0,0,0,1,1,1,1,0,2,3,3,4,10,4,6,32,72,"Hawke's Bay",5
2010,"Male",3,0,1,0,1,0,1,0,1,1,2,6,2,3,3,5,14,43,"Hawke's Bay",5
2010,"Female",0,0,0,1,1,0,0,0,0,0,1,2,5,3,2,3,11,29,"Hawke's Bay",5
2010,"Total",3,0,1,1,2,0,1,0,1,1,3,8,7,6,5,8,25,72,"Hawke's Bay",5
2011,"Male",2,0,0,1,1,0,0,0,0,1,2,4,3,2,2,7,8,33,"Hawke's Bay",5
2011,"Female",2,0,0,0,0,0,0,0,1,1,2,2,3,6,2,3,15,37,"Hawke's Bay",5
2011,"Total",4,0,0,1,1,0,0,0,1,2,4,6,6,8,4,10,23,70,"Hawke's Bay",5
2012,"Male",1,0,0,1,0,0,0,0,1,1,4,4,5,4,6,5,16,48,"Hawke's Bay",5
