"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2013,"Female",2,0,0,0,3,1,0,4,5,9,7,9,16,25,14,27,183,305,"Lower Hutt"
2013,"Total",16,0,0,5,6,3,7,7,7,17,14,26,40,45,48,65,307,613,"Lower Hutt"
2006,"Male",24,0,0,2,5,1,0,1,3,5,8,18,22,24,35,63,131,342,"Wellington"
2006,"Female",11,0,1,1,3,1,1,1,3,5,6,16,10,19,23,44,194,339,"Wellington"
2006,"Total",35,0,1,3,8,2,1,2,6,10,14,34,32,43,58,107,325,681,"Wellington"
2007,"Male",9,0,0,1,1,5,3,5,11,7,12,22,21,23,28,52,131,331,"Wellington"
2007,"Female",16,0,1,2,2,2,1,2,3,6,11,14,15,26,16,27,212,356,"Wellington"
2007,"Total",25,0,1,3,3,7,4,7,14,13,23,36,36,49,44,79,343,687,"Wellington"
2008,"Male",12,0,0,0,1,5,2,3,4,14,7,18,18,30,40,49,142,345,"Wellington"
2008,"Female",11,0,0,1,1,1,3,5,4,3,6,9,9,20,22,40,230,365,"Wellington"
2008,"Total",23,0,0,1,2,6,5,8,8,17,13,27,27,50,62,89,372,710,"Wellington"
2009,"Male",7,0,0,1,2,0,0,5,7,14,5,14,21,21,35,34,137,303,"Wellington"
2009,"Female",11,0,0,1,1,4,2,1,9,7,11,14,14,12,22,42,218,369,"Wellington"
2009,"Total",18,0,0,2,3,4,2,6,16,21,16,28,35,33,57,76,355,672,"Wellington"
2010,"Male",9,0,0,3,3,1,2,8,4,9,9,23,19,21,27,40,134,312,"Wellington"
2010,"Female",8,0,0,1,2,1,3,6,8,4,9,12,17,23,25,30,222,371,"Wellington"
2010,"Total",17,0,0,4,5,2,5,14,12,13,18,35,36,44,52,70,356,683,"Wellington"
2011,"Male",6,0,0,1,3,3,5,5,8,6,13,14,24,24,38,40,173,363,"Wellington"
2011,"Female",5,1,0,3,4,0,2,1,2,5,11,12,16,20,29,36,264,411,"Wellington"
2011,"Total",11,1,0,4,7,3,7,6,10,11,24,26,40,44,67,76,437,774,"Wellington"
2012,"Male",10,0,0,1,4,1,5,3,7,7,14,17,25,25,31,38,150,338,"Wellington"
2012,"Female",12,1,0,1,0,0,3,2,3,4,11,16,17,25,23,43,219,380,"Wellington"
2012,"Total",22,1,0,2,4,1,8,5,10,11,25,33,42,50,54,81,369,718,"Wellington"
2013,"Male",6,0,0,3,3,4,2,4,3,12,9,14,19,34,27,56,164,360,"Wellington"
2013,"Female",6,0,0,2,1,1,3,7,4,7,9,7,15,19,25,31,201,338,"Wellington"
2013,"Total",12,0,0,5,4,5,5,11,7,19,18,21,34,53,52,87,365,698,"Wellington"
2006,"Male",4,0,0,1,1,0,1,0,1,5,3,5,6,6,13,22,41,109,"Masterton"
2006,"Female",1,0,2,0,0,0,2,1,0,1,0,3,5,6,10,19,76,126,"Masterton"
2006,"Total",5,0,2,1,1,0,3,1,1,6,3,8,11,12,23,41,117,235,"Masterton"
2007,"Male",0,0,0,0,1,1,0,1,1,3,1,2,7,8,14,13,54,106,"Masterton"
2007,"Female",4,0,0,1,2,0,0,0,2,2,2,2,2,10,4,13,64,108,"Masterton"
2007,"Total",4,0,0,1,3,1,0,1,3,5,3,4,9,18,18,26,118,214,"Masterton"
2008,"Male",2,0,0,0,2,0,4,0,1,2,6,7,10,10,10,14,33,101,"Masterton"
2008,"Female",2,0,0,0,0,1,0,1,1,1,2,2,6,11,9,13,77,126,"Masterton"
2008,"Total",4,0,0,0,2,1,4,1,2,3,8,9,16,21,19,27,110,227,"Masterton"
2009,"Male",5,0,0,2,1,1,0,1,1,2,1,4,8,6,19,15,58,124,"Masterton"
2009,"Female",5,0,0,0,0,0,0,1,1,4,1,2,3,4,13,15,92,141,"Masterton"
2009,"Total",10,0,0,2,1,1,0,2,2,6,2,6,11,10,32,30,150,265,"Masterton"
2010,"Male",1,0,0,0,0,0,1,0,1,2,1,2,8,12,15,10,52,105,"Masterton"
2010,"Female",2,0,0,0,1,2,3,1,1,1,2,5,6,7,10,11,80,132,"Masterton"
2010,"Total",3,0,0,0,1,2,4,1,2,3,3,7,14,19,25,21,132,237,"Masterton"
2011,"Male",0,0,0,2,2,1,1,0,2,1,2,4,3,9,17,13,58,115,"Masterton"
2011,"Female",0,0,1,1,2,2,0,3,0,1,0,4,6,5,6,8,93,132,"Masterton"
2011,"Total",0,0,1,3,4,3,1,3,2,2,2,8,9,14,23,21,151,247,"Masterton"
2012,"Male",3,0,0,1,0,0,0,3,2,0,6,5,4,6,17,17,65,129,"Masterton"
2012,"Female",0,0,1,2,0,0,2,0,1,1,5,4,7,7,14,20,72,136,"Masterton"
2012,"Total",3,0,1,3,0,0,2,3,3,1,11,9,11,13,31,37,137,265,"Masterton"
2013,"Male",4,0,0,0,1,0,1,0,3,3,3,8,7,17,13,19,53,132,"Masterton"
2013,"Female",5,0,0,0,1,0,0,0,0,2,5,3,6,7,8,9,73,119,"Masterton"
2013,"Total",9,0,0,0,2,0,1,0,3,5,8,11,13,24,21,28,126,251,"Masterton"
2006,"Male",0,0,0,1,0,0,0,1,1,0,1,1,1,3,4,2,11,26,"Carterton"
2006,"Female",0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,5,16,29,"Carterton"
2006,"Total",0,0,0,1,0,1,0,1,2,0,2,3,2,4,5,7,27,55,"Carterton"
2007,"Male",3,0,0,0,0,0,0,0,0,0,0,1,1,0,9,2,8,24,"Carterton"
2007,"Female",0,0,0,1,0,1,0,0,0,0,1,1,1,4,4,4,19,36,"Carterton"
2007,"Total",3,0,0,1,0,1,0,0,0,0,1,2,2,4,13,6,27,60,"Carterton"
2008,"Male",1,0,0,1,0,1,1,0,0,1,0,3,2,2,3,7,22,44,"Carterton"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,20,30,"Carterton"
2008,"Total",1,0,0,1,0,1,1,0,0,2,0,3,2,4,6,11,42,74,"Carterton"
2009,"Male",0,0,0,0,0,0,0,1,0,0,0,5,2,1,3,7,15,34,"Carterton"
2009,"Female",0,0,0,0,0,0,0,1,0,2,2,1,1,1,2,2,20,32,"Carterton"
2009,"Total",0,0,0,0,0,0,0,2,0,2,2,6,3,2,5,9,35,66,"Carterton"
2010,"Male",0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,6,10,22,"Carterton"
2010,"Female",1,0,0,0,0,0,0,0,0,2,1,1,1,2,2,6,12,28,"Carterton"
2010,"Total",1,0,0,0,0,0,0,0,0,3,2,2,1,5,2,12,22,50,"Carterton"
2011,"Male",0,0,0,0,0,0,0,0,1,0,1,0,2,4,5,2,19,34,"Carterton"
2011,"Female",1,0,0,0,0,0,0,0,0,0,1,1,1,5,3,3,23,38,"Carterton"
2011,"Total",1,0,0,0,0,0,0,0,1,0,2,1,3,9,8,5,42,72,"Carterton"
2012,"Male",1,0,0,0,0,0,0,0,0,1,1,1,2,2,6,12,10,36,"Carterton"
2012,"Female",1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,17,29,"Carterton"
2012,"Total",2,0,0,0,0,0,0,0,0,1,1,3,2,4,9,16,27,65,"Carterton"
2013,"Male",0,0,0,0,0,0,0,1,0,1,0,0,1,7,3,2,15,30,"Carterton"
2013,"Female",0,0,0,2,0,1,1,0,0,0,0,1,2,2,3,6,14,32,"Carterton"
2013,"Total",0,0,0,2,0,1,1,1,0,1,0,1,3,9,6,8,29,62,"Carterton"
2006,"Male",3,0,0,0,0,0,1,0,0,0,2,4,3,2,5,6,11,37,"South Wairarapa"
2006,"Female",0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,4,17,30,"South Wairarapa"
2006,"Total",3,0,0,0,0,0,1,0,0,2,3,5,3,2,10,10,28,67,"South Wairarapa"
2007,"Male",0,0,0,0,2,0,0,0,0,1,2,0,1,1,3,7,13,30,"South Wairarapa"
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,16,24,"South Wairarapa"
2007,"Total",1,0,0,0,2,0,0,0,0,2,2,1,1,4,3,9,29,54,"South Wairarapa"
2008,"Male",1,0,0,0,1,1,1,2,1,1,1,3,4,5,5,3,14,43,"South Wairarapa"
2008,"Female",0,0,0,0,0,0,1,0,1,0,0,2,2,6,3,5,19,39,"South Wairarapa"
2008,"Total",1,0,0,0,1,1,2,2,2,1,1,5,6,11,8,8,33,82,"South Wairarapa"
2009,"Male",1,0,0,0,1,0,0,0,3,0,1,5,8,4,3,10,13,49,"South Wairarapa"
2009,"Female",1,0,0,0,0,0,0,0,0,0,2,1,2,6,3,5,28,48,"South Wairarapa"
2009,"Total",2,0,0,0,1,0,0,0,3,0,3,6,10,10,6,15,41,97,"South Wairarapa"
2010,"Male",2,0,0,0,0,0,0,0,0,1,1,3,3,4,3,5,15,37,"South Wairarapa"
2010,"Female",2,0,0,0,0,0,1,1,0,0,1,1,2,2,3,5,19,37,"South Wairarapa"
2010,"Total",4,0,0,0,0,0,1,1,0,1,2,4,5,6,6,10,34,74,"South Wairarapa"
2011,"Male",1,0,0,0,1,0,0,1,0,2,3,1,4,6,7,5,13,44,"South Wairarapa"
2011,"Female",2,0,0,0,0,1,0,0,1,0,2,2,1,3,3,6,23,44,"South Wairarapa"
2011,"Total",3,0,0,0,1,1,0,1,1,2,5,3,5,9,10,11,36,88,"South Wairarapa"
2012,"Male",0,0,1,1,0,0,1,0,1,0,2,3,7,3,6,5,12,42,"South Wairarapa"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,7,2,3,7,23,44,"South Wairarapa"
2012,"Total",0,0,1,1,0,0,1,0,1,0,2,5,14,5,9,12,35,86,"South Wairarapa"
2013,"Male",0,0,0,0,1,0,0,0,2,0,3,4,3,4,2,4,14,37,"South Wairarapa"
2013,"Female",2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,7,22,39,"South Wairarapa"
2013,"Total",2,0,0,0,1,0,0,0,2,0,3,4,8,6,3,11,36,76,"South Wairarapa"
2006,"Male",3,1,1,2,2,2,2,1,3,1,3,7,9,11,24,21,73,166,"Tasman"
2006,"Female",4,0,2,0,1,0,0,1,0,6,2,10,8,10,14,19,105,182,"Tasman"
2006,"Total",7,1,3,2,3,2,2,2,3,7,5,17,17,21,38,40,178,348,"Tasman"
2007,"Male",6,0,0,0,1,1,1,2,3,3,5,8,16,13,18,24,60,161,"Tasman"
2007,"Female",1,1,1,0,1,0,0,1,5,1,4,6,2,18,10,15,98,164,"Tasman"
2007,"Total",7,1,1,0,2,1,1,3,8,4,9,14,18,31,28,39,158,325,"Tasman"
2008,"Male",1,0,1,4,0,0,1,2,2,5,4,9,11,12,17,21,60,150,"Tasman"
2008,"Female",2,0,0,1,0,0,2,4,1,3,2,3,7,7,13,13,85,143,"Tasman"
2008,"Total",3,0,1,5,0,0,3,6,3,8,6,12,18,19,30,34,145,293,"Tasman"
2009,"Male",1,0,0,3,0,0,0,1,1,6,7,9,14,9,11,22,86,170,"Tasman"
2009,"Female",3,1,0,1,0,0,2,0,1,3,3,2,8,8,8,14,75,129,"Tasman"
2009,"Total",4,1,0,4,0,0,2,1,2,9,10,11,22,17,19,36,161,299,"Tasman"
2010,"Male",5,0,0,2,0,0,0,1,5,2,4,6,9,23,18,21,76,172,"Tasman"
2010,"Female",2,0,0,1,0,0,0,2,1,4,2,3,7,11,8,14,86,141,"Tasman"
2010,"Total",7,0,0,3,0,0,0,3,6,6,6,9,16,34,26,35,162,313,"Tasman"
2011,"Male",1,0,0,1,2,0,1,1,1,2,5,16,6,10,19,18,82,165,"Tasman"
2011,"Female",2,0,0,0,1,0,1,1,0,3,4,2,9,14,12,26,102,177,"Tasman"
2011,"Total",3,0,0,1,3,0,2,2,1,5,9,18,15,24,31,44,184,342,"Tasman"
2012,"Male",1,1,0,1,0,1,1,2,1,5,5,7,14,14,18,15,89,175,"Tasman"
2012,"Female",1,0,0,0,2,0,0,1,2,2,1,6,5,7,15,26,99,167,"Tasman"
2012,"Total",2,1,0,1,2,1,1,3,3,7,6,13,19,21,33,41,188,342,"Tasman"
2013,"Male",5,0,0,0,2,0,0,1,3,1,7,9,5,18,18,27,104,200,"Tasman"
2013,"Female",1,0,1,0,0,0,0,2,0,2,6,4,10,6,8,16,108,164,"Tasman"
2013,"Total",6,0,1,0,2,0,0,3,3,3,13,13,15,24,26,43,212,364,"Tasman"
2006,"Male",1,0,0,1,2,0,0,2,1,2,10,7,6,15,20,20,81,168,"Nelson"
2006,"Female",6,0,1,0,0,0,1,0,1,1,4,5,5,6,10,17,129,186,"Nelson"
2006,"Total",7,0,1,1,2,0,1,2,2,3,14,12,11,21,30,37,210,354,"Nelson"
2007,"Male",6,0,0,1,0,2,2,2,4,1,6,6,14,17,14,14,70,159,"Nelson"
2007,"Female",3,0,0,1,0,0,0,1,3,5,6,4,5,7,22,26,123,206,"Nelson"
2007,"Total",9,0,0,2,0,2,2,3,7,6,12,10,19,24,36,40,193,365,"Nelson"
2008,"Male",4,2,0,0,1,2,1,2,3,3,5,6,12,6,18,37,85,187,"Nelson"
2008,"Female",1,0,0,1,1,1,0,1,3,0,0,5,4,11,9,20,148,205,"Nelson"
2008,"Total",5,2,0,1,2,3,1,3,6,3,5,11,16,17,27,57,233,392,"Nelson"
2009,"Male",0,0,0,1,2,1,1,0,4,5,3,5,12,12,10,17,77,150,"Nelson"
2009,"Female",2,0,0,2,0,0,0,2,2,3,7,1,7,14,11,25,129,205,"Nelson"
2009,"Total",2,0,0,3,2,1,1,2,6,8,10,6,19,26,21,42,206,355,"Nelson"
2010,"Male",1,0,0,2,3,0,1,2,1,5,6,8,5,18,19,22,91,184,"Nelson"
2010,"Female",6,0,0,0,0,0,0,1,4,4,2,3,6,5,10,19,128,188,"Nelson"
2010,"Total",7,0,0,2,3,0,1,3,5,9,8,11,11,23,29,41,219,372,"Nelson"
2011,"Male",2,0,0,3,1,0,1,4,5,5,5,9,7,20,15,23,88,188,"Nelson"
2011,"Female",3,0,0,0,1,0,0,1,1,1,9,4,7,9,12,13,137,198,"Nelson"
2011,"Total",5,0,0,3,2,0,1,5,6,6,14,13,14,29,27,36,225,386,"Nelson"
2012,"Male",2,0,0,0,0,1,3,1,3,6,3,10,13,15,17,26,108,208,"Nelson"
2012,"Female",4,1,0,0,0,0,0,1,1,2,6,5,6,15,12,15,144,212,"Nelson"
2012,"Total",6,1,0,0,0,1,3,2,4,8,9,15,19,30,29,41,252,420,"Nelson"
2013,"Male",2,0,0,0,1,1,2,0,5,7,9,10,6,5,13,19,106,186,"Nelson"
2013,"Female",3,0,0,0,2,0,1,3,0,0,3,6,12,10,18,24,139,221,"Nelson"
2013,"Total",5,0,0,0,3,1,3,3,5,7,12,16,18,15,31,43,245,407,"Nelson"
2006,"Male",4,0,0,1,0,2,0,0,4,4,6,5,12,16,22,23,70,169,"Marlborough"
2006,"Female",1,0,0,0,0,0,0,0,2,2,3,7,7,10,15,20,104,171,"Marlborough"
2006,"Total",5,0,0,1,0,2,0,0,6,6,9,12,19,26,37,43,174,340,"Marlborough"
2007,"Male",3,1,1,0,0,0,2,5,6,6,6,8,19,9,23,27,53,169,"Marlborough"
2007,"Female",2,0,0,2,1,1,1,1,0,4,5,4,6,12,12,19,112,182,"Marlborough"
2007,"Total",5,1,1,2,1,1,3,6,6,10,11,12,25,21,35,46,165,351,"Marlborough"
2008,"Male",1,0,0,0,0,0,1,4,3,2,5,3,10,18,20,27,85,179,"Marlborough"
2008,"Female",3,1,0,4,0,0,0,1,1,2,0,5,4,15,11,18,115,180,"Marlborough"
2008,"Total",4,1,0,4,0,0,1,5,4,4,5,8,14,33,31,45,200,359,"Marlborough"
2009,"Male",5,0,0,1,2,3,2,0,1,4,5,11,12,16,22,29,84,197,"Marlborough"
2009,"Female",3,0,0,0,0,1,0,0,0,1,1,6,3,11,11,20,94,151,"Marlborough"
2009,"Total",8,0,0,1,2,4,2,0,1,5,6,17,15,27,33,49,178,348,"Marlborough"
2010,"Male",0,0,0,3,1,1,1,1,2,3,6,9,7,15,16,22,79,166,"Marlborough"
2010,"Female",2,0,0,0,0,0,2,0,1,0,6,3,10,14,12,21,101,172,"Marlborough"
2010,"Total",2,0,0,3,1,1,3,1,3,3,12,12,17,29,28,43,180,338,"Marlborough"
2011,"Male",2,0,0,0,2,3,3,0,0,1,8,10,15,21,14,23,77,179,"Marlborough"
2011,"Female",3,0,0,0,0,0,2,0,1,2,3,4,5,8,13,22,123,186,"Marlborough"
2011,"Total",5,0,0,0,2,3,5,0,1,3,11,14,20,29,27,45,200,365,"Marlborough"
2012,"Male",2,0,0,0,0,0,2,2,2,2,3,2,8,17,21,20,106,187,"Marlborough"
2012,"Female",1,0,0,0,0,0,0,0,2,1,4,4,10,14,15,11,115,177,"Marlborough"
2012,"Total",3,0,0,0,0,0,2,2,4,3,7,6,18,31,36,31,221,364,"Marlborough"
2013,"Male",2,0,0,0,0,1,0,2,1,3,2,1,9,17,24,32,91,185,"Marlborough"
2013,"Female",2,0,0,0,0,1,2,0,2,1,5,2,9,8,22,19,110,183,"Marlborough"
2013,"Total",4,0,0,0,0,2,2,2,3,4,7,3,18,25,46,51,201,368,"Marlborough"
2006,"Male",0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,8,17,"Kaikoura"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,6,12,"Kaikoura"
2006,"Total",0,0,0,0,0,0,0,0,0,2,1,0,2,4,3,3,14,29,"Kaikoura"
2007,"Male",0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,1,4,14,"Kaikoura"
2007,"Female",1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,5,14,"Kaikoura"
2007,"Total",1,0,0,0,1,0,0,0,1,1,2,0,4,3,3,3,9,28,"Kaikoura"
2008,"Male",0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,2,7,17,"Kaikoura"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,3,8,"Kaikoura"
2008,"Total",0,0,0,0,0,0,0,0,1,3,0,4,3,0,0,4,10,25,"Kaikoura"
2009,"Male",1,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,5,16,"Kaikoura"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,11,"Kaikoura"
2009,"Total",1,0,0,0,0,0,0,0,0,0,2,1,1,2,7,2,11,27,"Kaikoura"
2010,"Male",1,0,0,1,0,0,0,0,0,2,2,1,1,2,3,4,5,22,"Kaikoura"
2010,"Female",0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,7,14,"Kaikoura"
2010,"Total",1,0,0,1,0,0,1,0,0,2,3,1,2,2,4,7,12,36,"Kaikoura"
2011,"Male",1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,6,11,24,"Kaikoura"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,9,"Kaikoura"
2011,"Total",1,0,0,0,0,0,0,0,0,0,2,0,2,1,4,6,17,33,"Kaikoura"
2012,"Male",0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,6,6,19,"Kaikoura"
2012,"Female",0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,2,7,18,"Kaikoura"
2012,"Total",0,0,0,0,0,1,0,1,0,0,1,3,0,7,3,8,13,37,"Kaikoura"
2013,"Male",0,0,0,0,0,0,0,1,1,1,2,1,3,0,1,2,10,22,"Kaikoura"
2013,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,8,14,"Kaikoura"
2013,"Total",0,0,0,0,0,0,0,1,2,1,2,1,3,0,2,6,18,36,"Kaikoura"
2006,"Male",1,0,0,1,0,0,1,1,1,0,1,3,4,1,7,3,15,39,"Buller"
2006,"Female",0,0,0,2,0,1,0,0,1,0,1,0,0,0,6,2,21,34,"Buller"
2006,"Total",1,0,0,3,0,1,1,1,2,0,2,3,4,1,13,5,36,73,"Buller"
2007,"Male",0,0,0,1,0,0,0,0,0,1,2,5,3,5,4,7,11,39,"Buller"
2007,"Female",2,0,0,0,0,0,1,0,0,1,0,2,3,4,4,7,15,39,"Buller"
2007,"Total",2,0,0,1,0,0,1,0,0,2,2,7,6,9,8,14,26,78,"Buller"
2008,"Male",1,0,0,0,0,0,0,0,0,2,2,2,2,3,7,11,18,48,"Buller"
2008,"Female",1,1,0,0,0,1,0,1,0,0,1,2,0,1,4,7,26,45,"Buller"
2008,"Total",2,1,0,0,0,1,0,1,0,2,3,4,2,4,11,18,44,93,"Buller"
2009,"Male",0,0,0,1,0,0,0,1,2,1,1,3,7,4,7,7,20,54,"Buller"
2009,"Female",1,0,0,0,0,1,0,3,0,2,0,0,0,3,4,3,18,35,"Buller"
2009,"Total",1,0,0,1,0,1,0,4,2,3,1,3,7,7,11,10,38,89,"Buller"
2010,"Male",2,0,0,0,1,0,0,2,1,2,1,1,5,1,5,7,7,35,"Buller"
2010,"Female",1,0,1,2,0,0,0,1,0,2,0,0,0,2,3,3,23,38,"Buller"
2010,"Total",3,0,1,2,1,0,0,3,1,4,1,1,5,3,8,10,30,73,"Buller"
2011,"Male",1,0,0,1,0,0,0,1,0,1,1,6,3,5,7,4,21,51,"Buller"
2011,"Female",1,0,0,0,0,0,0,0,1,2,2,0,2,6,0,3,22,39,"Buller"
2011,"Total",2,0,0,1,0,0,0,1,1,3,3,6,5,11,7,7,43,90,"Buller"
2012,"Male",2,2,0,0,0,0,0,0,2,3,3,2,2,1,3,6,13,39,"Buller"
2012,"Female",0,0,0,0,1,1,0,0,0,0,0,0,2,1,4,5,27,41,"Buller"
2012,"Total",2,2,0,0,1,1,0,0,2,3,3,2,4,2,7,11,40,80,"Buller"
2013,"Male",0,0,1,1,1,1,0,0,0,0,2,5,6,7,11,7,24,66,"Buller"
2013,"Female",0,0,0,0,1,0,1,0,0,2,1,1,1,2,6,5,23,43,"Buller"
2013,"Total",0,0,1,1,2,1,1,0,0,2,3,6,7,9,17,12,47,109,"Buller"
2006,"Male",0,0,0,0,2,1,2,3,0,1,3,4,8,4,7,11,15,61,"Grey"
2006,"Female",1,0,1,0,0,0,0,0,2,0,1,2,0,6,4,8,23,48,"Grey"
2006,"Total",1,0,1,0,2,1,2,3,2,1,4,6,8,10,11,19,38,109,"Grey"
2007,"Male",0,0,0,0,0,1,0,0,1,1,3,3,3,3,3,9,18,45,"Grey"
2007,"Female",3,0,0,0,0,0,0,0,0,0,1,0,2,7,1,7,29,50,"Grey"
2007,"Total",3,0,0,0,0,1,0,0,1,1,4,3,5,10,4,16,47,95,"Grey"
2008,"Male",3,0,0,1,0,1,1,1,0,5,2,5,4,11,7,6,27,74,"Grey"
2008,"Female",2,0,0,0,0,0,0,1,0,2,1,0,7,2,8,10,36,69,"Grey"
2008,"Total",5,0,0,1,0,1,1,2,0,7,3,5,11,13,15,16,63,143,"Grey"
2009,"Male",1,0,0,0,2,0,0,0,0,1,1,4,0,12,9,17,22,69,"Grey"
2009,"Female",0,0,0,0,0,0,0,0,2,1,2,0,1,4,4,10,28,52,"Grey"
2009,"Total",1,0,0,0,2,0,0,0,2,2,3,4,1,16,13,27,50,121,"Grey"
2010,"Male",2,0,0,0,3,5,5,2,4,3,3,4,1,6,7,12,20,77,"Grey"
2010,"Female",0,0,0,1,0,0,0,0,0,2,1,2,2,5,4,7,32,56,"Grey"
2010,"Total",2,0,0,1,3,5,5,2,4,5,4,6,3,11,11,19,52,133,"Grey"
2011,"Male",1,0,0,0,1,0,1,0,0,0,3,5,2,5,2,5,27,52,"Grey"
2011,"Female",1,0,0,0,0,1,1,0,1,1,1,1,2,4,11,8,40,72,"Grey"
2011,"Total",2,0,0,0,1,1,2,0,1,1,4,6,4,9,13,13,67,124,"Grey"
2012,"Male",0,0,0,1,0,1,0,0,0,0,3,2,3,3,7,8,21,49,"Grey"
2012,"Female",1,0,0,1,0,0,0,0,1,0,3,1,4,2,10,9,35,67,"Grey"
2012,"Total",1,0,0,2,0,1,0,0,1,0,6,3,7,5,17,17,56,116,"Grey"
2013,"Male",2,0,0,2,0,0,1,1,1,4,3,2,8,4,4,9,24,65,"Grey"
2013,"Female",1,0,0,0,0,0,0,0,1,0,0,1,3,5,8,6,32,57,"Grey"
2013,"Total",3,0,0,2,0,0,1,1,2,4,3,3,11,9,12,15,56,122,"Grey"
2006,"Male",1,0,0,0,1,0,1,1,2,1,1,0,2,6,1,1,20,38,"Westland"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,6,19,33,"Westland"
2006,"Total",1,0,0,0,1,0,1,1,2,2,1,1,3,7,5,7,39,71,"Westland"
2007,"Male",1,0,0,0,0,0,0,2,1,2,0,2,7,4,9,4,17,49,"Westland"
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,0,1,3,2,3,18,29,"Westland"
2007,"Total",2,0,0,0,0,0,0,2,1,3,0,2,8,7,11,7,35,78,"Westland"
2008,"Male",0,0,0,0,1,0,2,0,0,1,0,1,1,3,4,4,13,30,"Westland"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,8,18,"Westland"
2008,"Total",0,0,0,0,1,0,2,0,0,1,0,4,2,4,4,9,21,48,"Westland"
2009,"Male",1,1,0,0,0,0,1,1,1,0,3,0,3,1,6,4,7,29,"Westland"
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,16,25,"Westland"
2009,"Total",2,1,0,0,0,0,1,1,1,0,3,1,4,1,8,8,23,54,"Westland"
2010,"Male",0,0,0,2,1,0,2,0,1,2,3,3,3,3,3,3,15,41,"Westland"
2010,"Female",1,0,0,0,0,0,0,0,1,0,1,1,3,2,3,2,20,34,"Westland"
2010,"Total",1,0,0,2,1,0,2,0,2,2,4,4,6,5,6,5,35,75,"Westland"
2011,"Male",2,0,0,0,1,0,0,1,1,1,1,0,1,0,3,3,6,20,"Westland"
2011,"Female",0,0,0,0,1,0,0,0,0,0,1,1,3,5,4,7,18,40,"Westland"
2011,"Total",2,0,0,0,2,0,0,1,1,1,2,1,4,5,7,10,24,60,"Westland"
2012,"Male",0,1,0,1,0,1,0,0,1,0,0,0,3,0,3,6,17,33,"Westland"
2012,"Female",0,0,0,0,0,0,0,1,0,2,0,0,0,1,4,5,13,26,"Westland"
2012,"Total",0,1,0,1,0,1,0,1,1,2,0,0,3,1,7,11,30,59,"Westland"
2013,"Male",0,0,0,0,0,1,0,0,0,1,0,1,1,6,3,7,11,31,"Westland"
2013,"Female",1,0,0,2,1,0,0,0,1,0,1,0,1,2,3,3,10,25,"Westland"
2013,"Total",1,0,0,2,1,1,0,0,1,1,1,1,2,8,6,10,21,56,"Westland"
2006,"Male",1,0,0,1,0,1,1,1,1,2,0,1,1,10,5,8,18,51,"Hurunui"
2006,"Female",0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,6,25,"Hurunui"
2006,"Total",1,0,0,1,0,1,1,2,2,4,2,3,3,13,8,11,24,76,"Hurunui"
2007,"Male",2,0,0,0,0,2,0,1,0,1,3,2,4,0,2,6,15,38,"Hurunui"
2007,"Female",1,0,0,0,0,0,0,0,0,0,1,1,0,5,2,1,15,26,"Hurunui"
2007,"Total",3,0,0,0,0,2,0,1,0,1,4,3,4,5,4,7,30,64,"Hurunui"
2008,"Male",1,0,0,1,1,1,0,2,0,1,0,1,1,4,4,5,19,41,"Hurunui"
2008,"Female",0,0,0,0,0,0,0,1,0,0,0,3,3,2,2,3,7,21,"Hurunui"
2008,"Total",1,0,0,1,1,1,0,3,0,1,0,4,4,6,6,8,26,62,"Hurunui"
2009,"Male",0,0,0,0,0,0,0,0,0,1,3,2,5,4,4,0,9,28,"Hurunui"
