"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2012,"Male",8,1,0,3,1,0,0,0,4,11,8,17,15,34,45,37,126,310,"Lower Hutt"
2012,"Female",4,0,0,1,3,1,0,0,4,6,6,6,13,25,20,32,176,297,"Lower Hutt"
2012,"Total",12,1,0,4,4,1,0,0,8,17,14,23,28,59,65,69,302,607,"Lower Hutt"
2013,"Male",11,0,0,3,0,2,3,0,1,6,5,15,19,17,30,34,120,266,"Lower Hutt"
2013,"Female",2,0,0,0,2,1,0,2,5,4,7,6,14,18,14,25,179,279,"Lower Hutt"
2013,"Total",13,0,0,3,2,3,3,2,6,10,12,21,33,35,44,59,299,545,"Lower Hutt"
2006,"Male",22,0,0,2,5,1,0,0,3,5,7,13,19,24,34,61,130,326,"Wellington"
2006,"Female",10,0,0,1,3,1,1,1,3,4,6,15,9,16,22,43,192,327,"Wellington"
2006,"Total",32,0,0,3,8,2,1,1,6,9,13,28,28,40,56,104,322,653,"Wellington"
2007,"Male",6,0,0,1,1,3,3,5,10,6,10,18,21,21,26,51,131,313,"Wellington"
2007,"Female",16,0,1,2,2,2,1,1,2,4,8,12,15,22,16,26,211,341,"Wellington"
2007,"Total",22,0,1,3,3,5,4,6,12,10,18,30,36,43,42,77,342,654,"Wellington"
2008,"Male",12,0,0,0,1,5,2,3,3,14,6,14,18,28,39,47,140,332,"Wellington"
2008,"Female",9,0,0,0,1,1,3,5,4,1,6,7,7,18,20,39,228,349,"Wellington"
2008,"Total",21,0,0,0,2,6,5,8,7,15,12,21,25,46,59,86,368,681,"Wellington"
2009,"Male",6,0,0,1,2,0,0,4,7,12,5,13,19,19,33,32,136,289,"Wellington"
2009,"Female",10,0,0,0,1,4,1,1,8,7,9,12,12,12,20,38,217,352,"Wellington"
2009,"Total",16,0,0,1,3,4,1,5,15,19,14,25,31,31,53,70,353,641,"Wellington"
2010,"Male",7,0,0,3,3,1,2,8,3,8,7,23,19,19,27,40,133,303,"Wellington"
2010,"Female",8,0,0,1,2,1,3,6,6,3,8,11,16,22,24,28,221,360,"Wellington"
2010,"Total",15,0,0,4,5,2,5,14,9,11,15,34,35,41,51,68,354,663,"Wellington"
2011,"Male",5,0,0,1,3,2,3,3,6,4,13,13,24,22,36,38,169,342,"Wellington"
2011,"Female",5,1,0,3,4,0,1,1,1,4,7,11,15,17,24,35,262,391,"Wellington"
2011,"Total",10,1,0,4,7,2,4,4,7,8,20,24,39,39,60,73,431,733,"Wellington"
2012,"Male",8,0,0,1,3,0,4,3,7,7,13,17,21,25,31,36,147,323,"Wellington"
2012,"Female",10,1,0,0,0,0,3,2,3,3,10,14,15,25,19,41,217,363,"Wellington"
2012,"Total",18,1,0,1,3,0,7,5,10,10,23,31,36,50,50,77,364,686,"Wellington"
2013,"Male",5,0,0,1,1,4,1,4,3,11,7,9,18,31,25,55,160,335,"Wellington"
2013,"Female",5,0,0,2,1,1,2,5,3,6,9,7,11,16,21,31,197,317,"Wellington"
2013,"Total",10,0,0,3,2,5,3,9,6,17,16,16,29,47,46,86,357,652,"Wellington"
2006,"Male",2,0,0,0,1,0,1,0,1,5,3,3,5,6,12,22,39,100,"Masterton"
2006,"Female",1,0,2,0,0,0,2,0,0,1,0,3,5,5,9,17,75,120,"Masterton"
2006,"Total",3,0,2,0,1,0,3,0,1,6,3,6,10,11,21,39,114,220,"Masterton"
2007,"Male",0,0,0,0,1,1,0,0,1,2,0,0,7,5,9,12,54,92,"Masterton"
2007,"Female",2,0,0,0,1,0,0,0,1,2,2,2,1,9,4,13,62,99,"Masterton"
2007,"Total",2,0,0,0,2,1,0,0,2,4,2,2,8,14,13,25,116,191,"Masterton"
2008,"Male",1,0,0,0,2,0,1,0,1,2,4,7,9,10,7,14,33,91,"Masterton"
2008,"Female",2,0,0,0,0,1,0,1,1,0,1,2,5,10,6,12,74,115,"Masterton"
2008,"Total",3,0,0,0,2,1,1,1,2,2,5,9,14,20,13,26,107,206,"Masterton"
2009,"Male",3,0,0,2,1,0,0,1,1,1,1,2,8,6,17,14,57,114,"Masterton"
2009,"Female",3,0,0,0,0,0,0,1,1,3,0,1,3,1,13,14,89,129,"Masterton"
2009,"Total",6,0,0,2,1,0,0,2,2,4,1,3,11,7,30,28,146,243,"Masterton"
2010,"Male",1,0,0,0,0,0,1,0,1,1,1,1,8,10,14,10,50,98,"Masterton"
2010,"Female",1,0,0,0,1,1,1,1,1,1,2,3,4,4,9,9,79,117,"Masterton"
2010,"Total",2,0,0,0,1,1,2,1,2,2,3,4,12,14,23,19,129,215,"Masterton"
2011,"Male",0,0,0,0,2,0,1,0,1,0,1,4,3,6,15,13,58,104,"Masterton"
2011,"Female",0,0,0,0,1,1,0,2,0,1,0,3,2,4,6,8,89,117,"Masterton"
2011,"Total",0,0,0,0,3,1,1,2,1,1,1,7,5,10,21,21,147,221,"Masterton"
2012,"Male",1,0,0,1,0,0,0,1,2,0,6,4,2,5,13,15,60,110,"Masterton"
2012,"Female",0,0,1,1,0,0,1,0,1,1,4,2,6,6,12,19,71,125,"Masterton"
2012,"Total",1,0,1,2,0,0,1,1,3,1,10,6,8,11,25,34,131,235,"Masterton"
2013,"Male",4,0,0,0,0,0,1,0,1,3,3,7,6,15,11,18,51,120,"Masterton"
2013,"Female",1,0,0,0,1,0,0,0,0,2,4,3,5,5,5,7,71,104,"Masterton"
2013,"Total",5,0,0,0,1,0,1,0,1,5,7,10,11,20,16,25,122,224,"Masterton"
2006,"Male",0,0,0,1,0,0,0,1,1,0,1,1,1,3,4,2,11,26,"Carterton"
2006,"Female",0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,4,16,28,"Carterton"
2006,"Total",0,0,0,1,0,1,0,1,2,0,2,3,2,4,5,6,27,54,"Carterton"
2007,"Male",3,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,8,21,"Carterton"
2007,"Female",0,0,0,0,0,1,0,0,0,0,1,1,1,4,2,3,19,32,"Carterton"
2007,"Total",3,0,0,0,0,1,0,0,0,0,1,2,2,4,8,5,27,53,"Carterton"
2008,"Male",1,0,0,1,0,1,1,0,0,1,0,2,2,0,2,7,22,40,"Carterton"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,20,29,"Carterton"
2008,"Total",1,0,0,1,0,1,1,0,0,1,0,2,2,2,5,11,42,69,"Carterton"
2009,"Male",0,0,0,0,0,0,0,1,0,0,0,5,2,1,3,7,15,34,"Carterton"
2009,"Female",0,0,0,0,0,0,0,1,0,2,2,1,1,0,2,2,19,30,"Carterton"
2009,"Total",0,0,0,0,0,0,0,2,0,2,2,6,3,1,5,9,34,64,"Carterton"
2010,"Male",0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,6,10,22,"Carterton"
2010,"Female",0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,6,12,27,"Carterton"
2010,"Total",0,0,0,0,0,0,0,0,0,3,2,2,1,5,2,12,22,49,"Carterton"
2011,"Male",0,0,0,0,0,0,0,0,1,0,1,0,1,4,5,2,19,33,"Carterton"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,2,20,32,"Carterton"
2011,"Total",0,0,0,0,0,0,0,0,1,0,2,1,2,9,7,4,39,65,"Carterton"
2012,"Male",1,0,0,0,0,0,0,0,0,0,0,1,1,2,5,11,10,31,"Carterton"
2012,"Female",1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,17,29,"Carterton"
2012,"Total",2,0,0,0,0,0,0,0,0,0,0,3,1,4,8,15,27,60,"Carterton"
2013,"Male",0,0,0,0,0,0,0,1,0,1,0,0,1,5,3,2,14,27,"Carterton"
2013,"Female",0,0,0,1,0,1,0,0,0,0,0,0,2,2,2,5,13,26,"Carterton"
2013,"Total",0,0,0,1,0,1,0,1,0,1,0,0,3,7,5,7,27,53,"Carterton"
2006,"Male",2,0,0,0,0,0,0,0,0,0,1,4,3,2,5,5,10,32,"South Wairarapa"
2006,"Female",0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,3,17,26,"South Wairarapa"
2006,"Total",2,0,0,0,0,0,0,0,0,1,2,5,3,2,8,8,27,58,"South Wairarapa"
2007,"Male",0,0,0,0,1,0,0,0,0,1,2,0,0,1,3,6,12,26,"South Wairarapa"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,16,20,"South Wairarapa"
2007,"Total",0,0,0,0,1,0,0,0,0,1,2,1,0,3,3,7,28,46,"South Wairarapa"
2008,"Male",0,0,0,0,1,1,1,2,0,1,1,2,4,5,4,3,14,39,"South Wairarapa"
2008,"Female",0,0,0,0,0,0,1,0,1,0,0,2,1,4,2,5,19,35,"South Wairarapa"
2008,"Total",0,0,0,0,1,1,2,2,1,1,1,4,5,9,6,8,33,74,"South Wairarapa"
2009,"Male",0,0,0,0,1,0,0,0,3,0,1,4,7,3,2,9,13,43,"South Wairarapa"
2009,"Female",1,0,0,0,0,0,0,0,0,0,2,1,1,5,2,4,27,43,"South Wairarapa"
2009,"Total",1,0,0,0,1,0,0,0,3,0,3,5,8,8,4,13,40,86,"South Wairarapa"
2010,"Male",1,0,0,0,0,0,0,0,0,1,1,3,3,4,3,5,15,36,"South Wairarapa"
2010,"Female",0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,4,19,30,"South Wairarapa"
2010,"Total",1,0,0,0,0,0,0,1,0,1,1,3,5,5,6,9,34,66,"South Wairarapa"
2011,"Male",1,0,0,0,1,0,0,1,0,1,2,1,4,6,7,5,12,41,"South Wairarapa"
2011,"Female",2,0,0,0,0,1,0,0,1,0,1,1,1,3,3,5,23,41,"South Wairarapa"
2011,"Total",3,0,0,0,1,1,0,1,1,1,3,2,5,9,10,10,35,82,"South Wairarapa"
2012,"Male",0,0,1,1,0,0,0,0,1,0,2,3,6,3,6,4,12,39,"South Wairarapa"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,7,1,2,5,23,40,"South Wairarapa"
2012,"Total",0,0,1,1,0,0,0,0,1,0,2,5,13,4,8,9,35,79,"South Wairarapa"
2013,"Male",0,0,0,0,1,0,0,0,2,0,2,4,3,4,2,3,12,33,"South Wairarapa"
2013,"Female",2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,21,35,"South Wairarapa"
2013,"Total",2,0,0,0,1,0,0,0,2,0,2,4,7,6,2,9,33,68,"South Wairarapa"
2006,"Male",3,0,0,2,0,2,2,1,2,1,3,6,9,10,24,20,72,157,"Tasman"
2006,"Female",3,0,1,0,1,0,0,1,0,6,2,9,7,10,14,19,105,178,"Tasman"
2006,"Total",6,0,1,2,1,2,2,2,2,7,5,15,16,20,38,39,177,335,"Tasman"
2007,"Male",5,0,0,0,1,1,1,2,3,3,5,7,14,13,17,24,60,156,"Tasman"
2007,"Female",1,1,1,0,1,0,0,0,4,1,3,6,1,16,10,15,97,157,"Tasman"
2007,"Total",6,1,1,0,2,1,1,2,7,4,8,13,15,29,27,39,157,313,"Tasman"
2008,"Male",1,0,1,4,0,0,0,1,2,5,4,8,11,11,17,21,59,145,"Tasman"
2008,"Female",2,0,0,1,0,0,2,3,0,2,2,3,7,7,12,13,84,138,"Tasman"
2008,"Total",3,0,1,5,0,0,2,4,2,7,6,11,18,18,29,34,143,283,"Tasman"
2009,"Male",1,0,0,3,0,0,0,1,1,6,7,9,14,9,11,22,86,170,"Tasman"
2009,"Female",3,1,0,1,0,0,2,0,1,3,3,2,7,8,8,14,75,128,"Tasman"
2009,"Total",4,1,0,4,0,0,2,1,2,9,10,11,21,17,19,36,161,298,"Tasman"
2010,"Male",4,0,0,2,0,0,0,0,4,2,4,6,9,22,18,21,73,165,"Tasman"
2010,"Female",2,0,0,0,0,0,0,1,1,4,1,3,7,11,8,14,85,137,"Tasman"
2010,"Total",6,0,0,2,0,0,0,1,5,6,5,9,16,33,26,35,158,302,"Tasman"
2011,"Male",1,0,0,1,2,0,0,1,1,2,4,14,5,10,19,17,82,159,"Tasman"
2011,"Female",1,0,0,0,0,0,1,1,0,3,4,2,9,13,12,25,102,173,"Tasman"
2011,"Total",2,0,0,1,2,0,1,2,1,5,8,16,14,23,31,42,184,332,"Tasman"
2012,"Male",1,0,0,1,0,1,1,2,1,5,5,7,14,14,18,15,89,174,"Tasman"
2012,"Female",1,0,0,0,2,0,0,1,2,2,1,6,4,7,13,24,98,161,"Tasman"
2012,"Total",2,0,0,1,2,1,1,3,3,7,6,13,18,21,31,39,187,335,"Tasman"
2013,"Male",4,0,0,0,2,0,0,1,3,1,6,9,5,18,18,25,104,196,"Tasman"
2013,"Female",0,0,1,0,0,0,0,2,0,2,6,4,9,6,7,16,107,160,"Tasman"
2013,"Total",4,0,1,0,2,0,0,3,3,3,12,13,14,24,25,41,211,356,"Tasman"
2006,"Male",0,0,0,1,2,0,0,2,1,2,10,7,6,15,20,18,81,165,"Nelson"
2006,"Female",5,0,1,0,0,0,1,0,1,1,3,5,5,6,9,17,129,183,"Nelson"
2006,"Total",5,0,1,1,2,0,1,2,2,3,13,12,11,21,29,35,210,348,"Nelson"
2007,"Male",6,0,0,1,0,2,1,2,4,1,6,6,12,17,14,13,70,155,"Nelson"
2007,"Female",2,0,0,1,0,0,0,1,3,5,5,4,4,7,21,26,122,201,"Nelson"
2007,"Total",8,0,0,2,0,2,1,3,7,6,11,10,16,24,35,39,192,356,"Nelson"
2008,"Male",4,2,0,0,1,2,1,2,3,3,5,6,11,5,17,37,85,184,"Nelson"
2008,"Female",1,0,0,0,1,1,0,1,3,0,0,4,4,11,9,20,147,202,"Nelson"
2008,"Total",5,2,0,0,2,3,1,3,6,3,5,10,15,16,26,57,232,386,"Nelson"
2009,"Male",0,0,0,1,2,1,1,0,4,5,2,4,12,11,10,17,76,146,"Nelson"
2009,"Female",1,0,0,2,0,0,0,2,2,2,7,1,7,14,11,21,129,199,"Nelson"
2009,"Total",1,0,0,3,2,1,1,2,6,7,9,5,19,25,21,38,205,345,"Nelson"
2010,"Male",1,0,0,1,2,0,1,2,1,4,5,7,5,18,19,21,91,178,"Nelson"
2010,"Female",4,0,0,0,0,0,0,1,4,4,2,3,5,5,7,19,128,182,"Nelson"
2010,"Total",5,0,0,1,2,0,1,3,5,8,7,10,10,23,26,40,219,360,"Nelson"
2011,"Male",1,0,0,3,1,0,1,4,5,4,3,9,6,19,15,22,88,181,"Nelson"
2011,"Female",3,0,0,0,1,0,0,1,0,1,9,4,7,9,11,13,136,195,"Nelson"
2011,"Total",4,0,0,3,2,0,1,5,5,5,12,13,13,28,26,35,224,376,"Nelson"
2012,"Male",2,0,0,0,0,0,2,1,1,6,3,9,13,14,16,25,108,200,"Nelson"
2012,"Female",3,0,0,0,0,0,0,1,1,2,5,5,6,13,9,15,143,203,"Nelson"
2012,"Total",5,0,0,0,0,0,2,2,2,8,8,14,19,27,25,40,251,403,"Nelson"
2013,"Male",2,0,0,0,1,1,2,0,3,7,9,10,6,5,13,18,105,182,"Nelson"
2013,"Female",3,0,0,0,1,0,1,2,0,0,2,3,10,10,17,23,137,209,"Nelson"
2013,"Total",5,0,0,0,2,1,3,2,3,7,11,13,16,15,30,41,242,391,"Nelson"
2006,"Male",4,0,0,0,0,2,0,0,3,3,6,5,11,15,20,21,67,157,"Marlborough"
2006,"Female",1,0,0,0,0,0,0,0,2,2,3,5,6,8,15,19,103,164,"Marlborough"
2006,"Total",5,0,0,0,0,2,0,0,5,5,9,10,17,23,35,40,170,321,"Marlborough"
2007,"Male",3,1,1,0,0,0,2,4,4,5,5,7,17,8,22,25,53,157,"Marlborough"
2007,"Female",2,0,0,1,1,1,1,1,0,2,5,2,6,12,10,19,111,174,"Marlborough"
2007,"Total",5,1,1,1,1,1,3,5,4,7,10,9,23,20,32,44,164,331,"Marlborough"
2008,"Male",0,0,0,0,0,0,0,4,2,2,5,3,9,18,19,27,84,173,"Marlborough"
2008,"Female",2,1,0,3,0,0,0,1,0,2,0,5,4,12,10,18,115,173,"Marlborough"
2008,"Total",2,1,0,3,0,0,0,5,2,4,5,8,13,30,29,45,199,346,"Marlborough"
2009,"Male",4,0,0,1,1,3,2,0,1,3,2,11,11,13,20,28,84,184,"Marlborough"
2009,"Female",2,0,0,0,0,0,0,0,0,1,1,5,2,11,9,20,92,143,"Marlborough"
2009,"Total",6,0,0,1,1,3,2,0,1,4,3,16,13,24,29,48,176,327,"Marlborough"
2010,"Male",0,0,0,3,0,1,1,0,0,3,5,9,5,14,14,22,78,155,"Marlborough"
2010,"Female",1,0,0,0,0,0,1,0,1,0,6,3,9,13,10,19,97,160,"Marlborough"
2010,"Total",1,0,0,3,0,1,2,0,1,3,11,12,14,27,24,41,175,315,"Marlborough"
2011,"Male",2,0,0,0,2,3,3,0,0,1,8,9,15,19,12,23,77,174,"Marlborough"
2011,"Female",1,0,0,0,0,0,2,0,1,1,3,4,4,8,13,20,120,177,"Marlborough"
2011,"Total",3,0,0,0,2,3,5,0,1,2,11,13,19,27,25,43,197,351,"Marlborough"
2012,"Male",0,0,0,0,0,0,2,2,1,2,2,1,7,17,19,20,106,179,"Marlborough"
2012,"Female",1,0,0,0,0,0,0,0,1,1,3,4,10,13,14,10,112,169,"Marlborough"
2012,"Total",1,0,0,0,0,0,2,2,2,3,5,5,17,30,33,30,218,348,"Marlborough"
2013,"Male",2,0,0,0,0,1,0,2,1,3,2,1,9,16,22,31,91,181,"Marlborough"
2013,"Female",2,0,0,0,0,0,2,0,2,1,3,2,8,8,21,18,107,174,"Marlborough"
2013,"Total",4,0,0,0,0,1,2,2,3,4,5,3,17,24,43,49,198,355,"Marlborough"
2006,"Male",0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,8,17,"Kaikoura"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,6,12,"Kaikoura"
2006,"Total",0,0,0,0,0,0,0,0,0,2,1,0,2,4,3,3,14,29,"Kaikoura"
2007,"Male",0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,4,12,"Kaikoura"
2007,"Female",1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,5,11,"Kaikoura"
2007,"Total",1,0,0,0,1,0,0,0,0,1,1,0,4,2,2,2,9,23,"Kaikoura"
2008,"Male",0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,6,14,"Kaikoura"
2008,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,3,8,"Kaikoura"
2008,"Total",0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,4,9,22,"Kaikoura"
2009,"Male",0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,5,14,"Kaikoura"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,11,"Kaikoura"
2009,"Total",0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,2,11,25,"Kaikoura"
2010,"Male",0,0,0,1,0,0,0,0,0,1,2,1,1,2,3,4,5,20,"Kaikoura"
2010,"Female",0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,7,14,"Kaikoura"
2010,"Total",0,0,0,1,0,0,1,0,0,1,3,1,2,2,4,7,12,34,"Kaikoura"
2011,"Male",1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,11,22,"Kaikoura"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,9,"Kaikoura"
2011,"Total",1,0,0,0,0,0,0,0,0,0,2,0,2,1,3,5,17,31,"Kaikoura"
2012,"Male",0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,6,6,19,"Kaikoura"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,6,15,"Kaikoura"
2012,"Total",0,0,0,0,0,1,0,0,0,0,1,3,0,6,3,8,12,34,"Kaikoura"
2013,"Male",0,0,0,0,0,0,0,1,1,1,2,1,3,0,1,2,10,22,"Kaikoura"
2013,"Female",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,8,14,"Kaikoura"
2013,"Total",0,0,0,0,0,0,0,1,2,1,2,1,3,0,2,6,18,36,"Kaikoura"
2006,"Male",1,0,0,1,0,0,1,1,0,0,1,3,4,1,7,3,14,37,"Buller"
2006,"Female",0,0,0,2,0,1,0,0,1,0,1,0,0,0,6,2,21,34,"Buller"
2006,"Total",1,0,0,3,0,1,1,1,1,0,2,3,4,1,13,5,35,71,"Buller"
2007,"Male",0,0,0,1,0,0,0,0,0,1,1,5,3,5,4,7,11,38,"Buller"
2007,"Female",2,0,0,0,0,0,1,0,0,1,0,2,3,4,4,6,15,38,"Buller"
2007,"Total",2,0,0,1,0,0,1,0,0,2,1,7,6,9,8,13,26,76,"Buller"
2008,"Male",1,0,0,0,0,0,0,0,0,2,2,2,2,3,7,11,18,48,"Buller"
2008,"Female",1,1,0,0,0,1,0,1,0,0,1,1,0,1,4,7,26,44,"Buller"
2008,"Total",2,1,0,0,0,1,0,1,0,2,3,3,2,4,11,18,44,92,"Buller"
2009,"Male",0,0,0,1,0,0,0,1,2,1,1,2,6,4,7,7,19,51,"Buller"
2009,"Female",1,0,0,0,0,1,0,3,0,2,0,0,0,3,3,3,16,32,"Buller"
2009,"Total",1,0,0,1,0,1,0,4,2,3,1,2,6,7,10,10,35,83,"Buller"
2010,"Male",2,0,0,0,1,0,0,2,0,2,0,1,5,1,5,7,6,32,"Buller"
2010,"Female",0,0,1,1,0,0,0,1,0,2,0,0,0,2,2,3,22,34,"Buller"
2010,"Total",2,0,1,1,1,0,0,3,0,4,0,1,5,3,7,10,28,66,"Buller"
2011,"Male",1,0,0,1,0,0,0,1,0,1,1,5,3,3,7,4,21,48,"Buller"
2011,"Female",1,0,0,0,0,0,0,0,1,2,2,0,2,5,0,3,22,38,"Buller"
2011,"Total",2,0,0,1,0,0,0,1,1,3,3,5,5,8,7,7,43,86,"Buller"
2012,"Male",1,1,0,0,0,0,0,0,2,1,3,2,1,1,2,6,13,33,"Buller"
2012,"Female",0,0,0,0,1,1,0,0,0,0,0,0,2,1,4,5,27,41,"Buller"
2012,"Total",1,1,0,0,1,1,0,0,2,1,3,2,3,2,6,11,40,74,"Buller"
2013,"Male",0,0,1,1,1,1,0,0,0,0,1,5,6,7,11,7,24,65,"Buller"
2013,"Female",0,0,0,0,1,0,1,0,0,2,1,1,1,2,6,5,23,43,"Buller"
2013,"Total",0,0,1,1,2,1,1,0,0,2,2,6,7,9,17,12,47,108,"Buller"
2006,"Male",0,0,0,0,2,1,1,1,0,1,3,4,8,4,7,11,15,58,"Grey"
2006,"Female",1,0,1,0,0,0,0,0,2,0,1,2,0,6,4,8,23,48,"Grey"
2006,"Total",1,0,1,0,2,1,1,1,2,1,4,6,8,10,11,19,38,106,"Grey"
2007,"Male",0,0,0,0,0,1,0,0,1,1,3,3,2,3,3,9,18,44,"Grey"
2007,"Female",3,0,0,0,0,0,0,0,0,0,1,0,2,7,1,7,29,50,"Grey"
2007,"Total",3,0,0,0,0,1,0,0,1,1,4,3,4,10,4,16,47,94,"Grey"
2008,"Male",2,0,0,1,0,1,1,1,0,5,2,4,3,11,7,6,27,71,"Grey"
2008,"Female",1,0,0,0,0,0,0,1,0,2,1,0,6,1,7,10,36,65,"Grey"
2008,"Total",3,0,0,1,0,1,1,2,0,7,3,4,9,12,14,16,63,136,"Grey"
2009,"Male",1,0,0,0,2,0,0,0,0,1,1,4,0,12,9,17,22,69,"Grey"
2009,"Female",0,0,0,0,0,0,0,0,2,1,1,0,1,4,4,9,27,49,"Grey"
2009,"Total",1,0,0,0,2,0,0,0,2,2,2,4,1,16,13,26,49,118,"Grey"
2010,"Male",2,0,0,0,3,5,4,1,4,3,2,4,1,6,7,11,20,73,"Grey"
2010,"Female",0,0,0,0,0,0,0,0,0,2,1,2,2,4,3,7,32,53,"Grey"
2010,"Total",2,0,0,0,3,5,4,1,4,5,3,6,3,10,10,18,52,126,"Grey"
2011,"Male",1,0,0,0,1,0,1,0,0,0,3,5,2,4,2,5,27,51,"Grey"
2011,"Female",1,0,0,0,0,1,1,0,1,1,0,1,2,4,10,8,40,70,"Grey"
2011,"Total",2,0,0,0,1,1,2,0,1,1,3,6,4,8,12,13,67,121,"Grey"
2012,"Male",0,0,0,1,0,1,0,0,0,0,3,2,2,3,6,8,20,46,"Grey"
2012,"Female",1,0,0,1,0,0,0,0,1,0,3,1,4,2,10,9,35,67,"Grey"
2012,"Total",1,0,0,2,0,1,0,0,1,0,6,3,6,5,16,17,55,113,"Grey"
2013,"Male",2,0,0,2,0,0,1,1,1,4,3,2,7,4,3,9,24,63,"Grey"
2013,"Female",1,0,0,0,0,0,0,0,1,0,0,1,3,5,7,6,31,55,"Grey"
2013,"Total",3,0,0,2,0,0,1,1,2,4,3,3,10,9,10,15,55,118,"Grey"
2006,"Male",0,0,0,0,1,0,1,1,0,1,1,0,1,6,1,1,20,34,"Westland"
2006,"Female",0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,6,16,30,"Westland"
2006,"Total",0,0,0,0,1,0,1,1,0,2,1,1,2,7,5,7,36,64,"Westland"
2007,"Male",0,0,0,0,0,0,0,2,0,2,0,2,5,4,9,4,15,43,"Westland"
2007,"Female",1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,18,27,"Westland"
2007,"Total",1,0,0,0,0,0,0,2,0,3,0,2,6,6,10,7,33,70,"Westland"
2008,"Male",0,0,0,0,1,0,0,0,0,1,0,1,1,3,3,4,13,27,"Westland"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,8,18,"Westland"
2008,"Total",0,0,0,0,1,0,0,0,0,1,0,4,2,4,3,9,21,45,"Westland"
2009,"Male",1,1,0,0,0,0,1,1,1,0,3,0,3,1,5,4,6,27,"Westland"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,16,24,"Westland"
2009,"Total",1,1,0,0,0,0,1,1,1,0,3,1,4,1,7,8,22,51,"Westland"
2010,"Male",0,0,0,2,1,0,2,0,1,2,2,2,2,3,2,3,14,36,"Westland"
2010,"Female",0,0,0,0,0,0,0,0,1,0,1,1,3,1,3,2,20,32,"Westland"
2010,"Total",0,0,0,2,1,0,2,0,2,2,3,3,5,4,5,5,34,68,"Westland"
2011,"Male",1,0,0,0,1,0,0,1,1,1,1,0,1,0,3,3,6,19,"Westland"
2011,"Female",0,0,0,0,0,0,0,0,0,0,1,1,3,5,4,7,18,39,"Westland"
2011,"Total",1,0,0,0,1,0,0,1,1,1,2,1,4,5,7,10,24,58,"Westland"
2012,"Male",0,1,0,1,0,1,0,0,1,0,0,0,3,0,3,6,17,33,"Westland"
2012,"Female",0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,13,24,"Westland"
2012,"Total",0,1,0,1,0,1,0,1,1,1,0,0,3,1,6,11,30,57,"Westland"
2013,"Male",0,0,0,0,0,1,0,0,0,1,0,0,1,6,2,6,11,28,"Westland"
2013,"Female",0,0,0,1,1,0,0,0,0,0,1,0,0,2,3,2,9,19,"Westland"
2013,"Total",0,0,0,1,1,1,0,0,0,1,1,0,1,8,5,8,20,47,"Westland"
2006,"Male",1,0,0,1,0,1,0,1,1,2,0,1,1,8,5,8,18,48,"Hurunui"
2006,"Female",0,0,0,0,0,0,0,1,0,2,2,2,2,3,3,3,6,24,"Hurunui"
2006,"Total",1,0,0,1,0,1,0,2,1,4,2,3,3,11,8,11,24,72,"Hurunui"
2007,"Male",1,0,0,0,0,2,0,1,0,1,2,2,4,0,2,6,15,36,"Hurunui"
2007,"Female",1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,15,24,"Hurunui"
2007,"Total",2,0,0,0,0,2,0,1,0,1,3,3,4,4,3,7,30,60,"Hurunui"
